GameId	Region	GameTitle	URL	Eboot	Icon0	ParamSfo	Pic1	Snd0	Have
BLUS30134	US	Iron Man		games/Iron Man [BLUS30134]/PS3_GAME/USRDIR/EBOOT.BIN	games/Iron Man [BLUS30134]/PS3_GAME/ICON0.PNG	games/Iron Man [BLUS30134]/PS3_GAME/PARAM.SFO	games/Iron Man [BLUS30134]/PS3_GAME/PIC1.PNG	games/Iron Man [BLUS30134]/PS3_GAME/SND0.AT3	0
BLUS30135	US	NBA Ballers: Chosen One		games/NBA Ballers: Chosen One [BLUS30135]/PS3_GAME/USRDIR/EBOOT.BIN	games/NBA Ballers: Chosen One [BLUS30135]/PS3_GAME/ICON0.PNG	games/NBA Ballers: Chosen One [BLUS30135]/PS3_GAME/PARAM.SFO	games/NBA Ballers: Chosen One [BLUS30135]/PS3_GAME/PIC1.PNG	games/NBA Ballers: Chosen One [BLUS30135]/PS3_GAME/SND0.AT3	0
BLUS30136	US	Kung Fu Panda		games/Kung Fu Panda [BLUS30136]/PS3_GAME/USRDIR/EBOOT.BIN	games/Kung Fu Panda [BLUS30136]/PS3_GAME/ICON0.PNG	games/Kung Fu Panda [BLUS30136]/PS3_GAME/PARAM.SFO	games/Kung Fu Panda [BLUS30136]/PS3_GAME/PIC1.PNG	games/Kung Fu Panda [BLUS30136]/PS3_GAME/SND0.AT3	0
BLUS30137	US	Robert Ludlum's The Bourne Conspiracy		games/Robert Ludlum's The Bourne Conspiracy [BLUS30137]/PS3_GAME/USRDIR/EBOOT.BIN	games/Robert Ludlum's The Bourne Conspiracy [BLUS30137]/PS3_GAME/ICON0.PNG	games/Robert Ludlum's The Bourne Conspiracy [BLUS30137]/PS3_GAME/PARAM.SFO	games/Robert Ludlum's The Bourne Conspiracy [BLUS30137]/PS3_GAME/PIC1.PNG	games/Robert Ludlum's The Bourne Conspiracy [BLUS30137]/PS3_GAME/SND0.AT3	0
BLUS30139	US	NASCAR '09		games/NASCAR '09 [BLUS30139]/PS3_GAME/USRDIR/EBOOT.BIN	games/NASCAR '09 [BLUS30139]/PS3_GAME/ICON0.PNG	games/NASCAR '09 [BLUS30139]/PS3_GAME/PARAM.SFO	games/NASCAR '09 [BLUS30139]/PS3_GAME/PIC1.PNG	games/NASCAR '09 [BLUS30139]/PS3_GAME/SND0.AT3	0
BLUS30142	US	Race Driver: GRID		games/Race Driver: GRID [BLUS3014]/PS3_GAME/USRDIR/EBOOT.BIN	games/Race Driver: GRID [BLUS3014]/PS3_GAME/ICON0.PNG	games/Race Driver: GRID [BLUS3014]/PS3_GAME/PARAM.SFO	games/Race Driver: GRID [BLUS3014]/PS3_GAME/PIC1.PNG	games/Race Driver: GRID [BLUS3014]/PS3_GAME/SND0.AT3	0
BLUS30140	US	Monster Madness: Grave Danger		games/Monster Madness: Grave Danger [BLUS30140]/PS3_GAME/USRDIR/EBOOT.BIN	games/Monster Madness: Grave Danger [BLUS30140]/PS3_GAME/ICON0.PNG	games/Monster Madness: Grave Danger [BLUS30140]/PS3_GAME/PARAM.SFO	games/Monster Madness: Grave Danger [BLUS30140]/PS3_GAME/PIC1.PNG	games/Monster Madness: Grave Danger [BLUS30140]/PS3_GAME/SND0.AT3	0
BLUS30141	US	LEGO Indiana Jones: The Original Adventures		games/LEGO Indiana Jones: The Original Adventures [BLUS30141]/PS3_GAME/USRDIR/EBOOT.BIN	games/LEGO Indiana Jones: The Original Adventures [BLUS30141]/PS3_GAME/ICON0.PNG	games/LEGO Indiana Jones: The Original Adventures [BLUS30141]/PS3_GAME/PARAM.SFO	games/LEGO Indiana Jones: The Original Adventures [BLUS30141]/PS3_GAME/PIC1.PNG	games/LEGO Indiana Jones: The Original Adventures [BLUS30141]/PS3_GAME/SND0.AT3	0
BLUS30143	US	Overlord: Raising Hell		games/Overlord: Raising Hell [BLUS30143]/PS3_GAME/USRDIR/EBOOT.BIN	games/Overlord: Raising Hell [BLUS30143]/PS3_GAME/ICON0.PNG	games/Overlord: Raising Hell [BLUS30143]/PS3_GAME/PARAM.SFO	games/Overlord: Raising Hell [BLUS30143]/PS3_GAME/PIC1.PNG	games/Overlord: Raising Hell [BLUS30143]/PS3_GAME/SND0.AT3	0
BLUS30145	US	Prototype		games/Prototype [BLUS30145]/PS3_GAME/USRDIR/EBOOT.BIN	games/Prototype [BLUS30145]/PS3_GAME/ICON0.PNG	games/Prototype [BLUS30145]/PS3_GAME/PARAM.SFO	games/Prototype [BLUS30145]/PS3_GAME/PIC1.PNG	games/Prototype [BLUS30145]/PS3_GAME/SND0.AT3	0
BLUS30146	US	Madden NFL '09		games/Madden NFL '09 [BLUS30146]/PS3_GAME/USRDIR/EBOOT.BIN	games/Madden NFL '09 [BLUS30146]/PS3_GAME/ICON0.PNG	games/Madden NFL '09 [BLUS30146]/PS3_GAME/PARAM.SFO	games/Madden NFL '09 [BLUS30146]/PS3_GAME/PIC1.PNG	games/Madden NFL '09 [BLUS30146]/PS3_GAME/SND0.AT3	0
BLUS30147	US	Rock Band 2		games/Rock Band 2 [BLUS30147]/PS3_GAME/USRDIR/EBOOT.BIN	games/Rock Band 2 [BLUS30147]/PS3_GAME/ICON0.PNG	games/Rock Band 2 [BLUS30147]/PS3_GAME/PARAM.SFO	games/Rock Band 2 [BLUS30147]/PS3_GAME/PIC1.PNG	games/Rock Band 2 [BLUS30147]/PS3_GAME/SND0.AT3	0
BLUS30148	US	Metal Gear Solid 4: Guns of the Patriots (Limited Edition)		games/Metal Gear Solid 4: Guns of the Patriots (Limited Edition) [BLUS30148]/PS3_GAME/USRDIR/EBOOT.BIN	games/Metal Gear Solid 4: Guns of the Patriots (Limited Edition) [BLUS30148]/PS3_GAME/ICON0.PNG	games/Metal Gear Solid 4: Guns of the Patriots (Limited Edition) [BLUS30148]/PS3_GAME/PARAM.SFO	games/Metal Gear Solid 4: Guns of the Patriots (Limited Edition) [BLUS30148]/PS3_GAME/PIC1.PNG	games/Metal Gear Solid 4: Guns of the Patriots (Limited Edition) [BLUS30148]/PS3_GAME/SND0.AT3	0
BLUS30149	US	Grand Theft Auto IV (Special Edition)		games/Grand Theft Auto IV (Special Edition) [BLUS30149]/PS3_GAME/USRDIR/EBOOT.BIN	games/Grand Theft Auto IV (Special Edition) [BLUS30149]/PS3_GAME/ICON0.PNG	games/Grand Theft Auto IV (Special Edition) [BLUS30149]/PS3_GAME/PARAM.SFO	games/Grand Theft Auto IV (Special Edition) [BLUS30149]/PS3_GAME/PIC1.PNG	games/Grand Theft Auto IV (Special Edition) [BLUS30149]/PS3_GAME/SND0.AT3	0
BLUS30150	US	Madden NFL '09 (20th Anniversary Collector's Edition)		games/Madden NFL '09 (20th Anniversary Collector's Edition) [BLUS30150]/PS3_GAME/USRDIR/EBOOT.BIN	games/Madden NFL '09 (20th Anniversary Collector's Edition) [BLUS30150]/PS3_GAME/ICON0.PNG	games/Madden NFL '09 (20th Anniversary Collector's Edition) [BLUS30150]/PS3_GAME/PARAM.SFO	games/Madden NFL '09 (20th Anniversary Collector's Edition) [BLUS30150]/PS3_GAME/PIC1.PNG	games/Madden NFL '09 (20th Anniversary Collector's Edition) [BLUS30150]/PS3_GAME/SND0.AT3	0
BLUS30151	US	WALL•E		games/WALL•E [BLUS30151]/PS3_GAME/USRDIR/EBOOT.BIN	games/WALL•E [BLUS30151]/PS3_GAME/ICON0.PNG	games/WALL•E [BLUS30151]/PS3_GAME/PARAM.SFO	games/WALL•E [BLUS30151]/PS3_GAME/PIC1.PNG	games/WALL•E [BLUS30151]/PS3_GAME/SND0.AT3	0
BLUS30153	US	Hail to the Chimp		games/Hail to the Chimp [BLUS30153]/PS3_GAME/USRDIR/EBOOT.BIN	games/Hail to the Chimp [BLUS30153]/PS3_GAME/ICON0.PNG	games/Hail to the Chimp [BLUS30153]/PS3_GAME/PARAM.SFO	games/Hail to the Chimp [BLUS30153]/PS3_GAME/PIC1.PNG	games/Hail to the Chimp [BLUS30153]/PS3_GAME/SND0.AT3	0
BLUS30154	US	Beijing 2008: The Official Video Game of the Olympic Games		games/Beijing 2008: The Official Video Game of the Olympic Games [BLUS30154]/PS3_GAME/USRDIR/EBOOT.BIN	games/Beijing 2008: The Official Video Game of the Olympic Games [BLUS30154]/PS3_GAME/ICON0.PNG	games/Beijing 2008: The Official Video Game of the Olympic Games [BLUS30154]/PS3_GAME/PARAM.SFO	games/Beijing 2008: The Official Video Game of the Olympic Games [BLUS30154]/PS3_GAME/PIC1.PNG	games/Beijing 2008: The Official Video Game of the Olympic Games [BLUS30154]/PS3_GAME/SND0.AT3	0
BLUS30155	US	NCAA Football '09		games/NCAA Football '09 [BLUS30155]/PS3_GAME/USRDIR/EBOOT.BIN	games/NCAA Football '09 [BLUS30155]/PS3_GAME/ICON0.PNG	games/NCAA Football '09 [BLUS30155]/PS3_GAME/PARAM.SFO	games/NCAA Football '09 [BLUS30155]/PS3_GAME/PIC1.PNG	games/NCAA Football '09 [BLUS30155]/PS3_GAME/SND0.AT3	0
BLUS30156	US	The Chronicles of Riddick: Assault on Dark Athena		games/The Chronicles of Riddick: Assault on Dark Athena [BLUS30156]/PS3_GAME/USRDIR/EBOOT.BIN	games/The Chronicles of Riddick: Assault on Dark Athena [BLUS30156]/PS3_GAME/ICON0.PNG	games/The Chronicles of Riddick: Assault on Dark Athena [BLUS30156]/PS3_GAME/PARAM.SFO	games/The Chronicles of Riddick: Assault on Dark Athena [BLUS30156]/PS3_GAME/PIC1.PNG	games/The Chronicles of Riddick: Assault on Dark Athena [BLUS30156]/PS3_GAME/SND0.AT3	0
BLUS30157	US	Top Spin 3		games/Top Spin 3 [BLUS30157]/PS3_GAME/USRDIR/EBOOT.BIN	games/Top Spin 3 [BLUS30157]/PS3_GAME/ICON0.PNG	games/Top Spin 3 [BLUS30157]/PS3_GAME/PARAM.SFO	games/Top Spin 3 [BLUS30157]/PS3_GAME/PIC1.PNG	games/Top Spin 3 [BLUS30157]/PS3_GAME/SND0.AT3	0
BLUS30158	US	FaceBreaker		games/FaceBreaker [BLUS30158]/PS3_GAME/USRDIR/EBOOT.BIN	games/FaceBreaker [BLUS30158]/PS3_GAME/ICON0.PNG	games/FaceBreaker [BLUS30158]/PS3_GAME/PARAM.SFO	games/FaceBreaker [BLUS30158]/PS3_GAME/PIC1.PNG	games/FaceBreaker [BLUS30158]/PS3_GAME/SND0.AT3	0
BLUS30159	US	Tiger Woods PGA Tour '09		games/Tiger Woods PGA Tour '09 [BLUS30159]/PS3_GAME/USRDIR/EBOOT.BIN	games/Tiger Woods PGA Tour '09 [BLUS30159]/PS3_GAME/ICON0.PNG	games/Tiger Woods PGA Tour '09 [BLUS30159]/PS3_GAME/PARAM.SFO	games/Tiger Woods PGA Tour '09 [BLUS30159]/PS3_GAME/PIC1.PNG	games/Tiger Woods PGA Tour '09 [BLUS30159]/PS3_GAME/SND0.AT3	0
BLUS30162	US	Ferrari Challenge		games/Ferrari Challenge [BLUS3016]/PS3_GAME/USRDIR/EBOOT.BIN	games/Ferrari Challenge [BLUS3016]/PS3_GAME/ICON0.PNG	games/Ferrari Challenge [BLUS3016]/PS3_GAME/PARAM.SFO	games/Ferrari Challenge [BLUS3016]/PS3_GAME/PIC1.PNG	games/Ferrari Challenge [BLUS3016]/PS3_GAME/SND0.AT3	0
BLUS30160	US	Soul Calibur IV		games/Soul Calibur IV [BLUS30160]/PS3_GAME/USRDIR/EBOOT.BIN	games/Soul Calibur IV [BLUS30160]/PS3_GAME/ICON0.PNG	games/Soul Calibur IV [BLUS30160]/PS3_GAME/PARAM.SFO	games/Soul Calibur IV [BLUS30160]/PS3_GAME/PIC1.PNG	games/Soul Calibur IV [BLUS30160]/PS3_GAME/SND0.AT3	0
BLUS30161	US	Eternal Sonata		games/Eternal Sonata [BLUS30161]/PS3_GAME/USRDIR/EBOOT.BIN	games/Eternal Sonata [BLUS30161]/PS3_GAME/ICON0.PNG	games/Eternal Sonata [BLUS30161]/PS3_GAME/PARAM.SFO	games/Eternal Sonata [BLUS30161]/PS3_GAME/PIC1.PNG	games/Eternal Sonata [BLUS30161]/PS3_GAME/SND0.AT3	0
BLUS30164	US	Guitar Hero: World Tour		games/Guitar Hero: World Tour [BLUS30164]/PS3_GAME/USRDIR/EBOOT.BIN	games/Guitar Hero: World Tour [BLUS30164]/PS3_GAME/ICON0.PNG	games/Guitar Hero: World Tour [BLUS30164]/PS3_GAME/PARAM.SFO	games/Guitar Hero: World Tour [BLUS30164]/PS3_GAME/PIC1.PNG	games/Guitar Hero: World Tour [BLUS30164]/PS3_GAME/SND0.AT3	0
