GameId	Region	GameTitle	URL
SLPM65461	JP	Shin Megami Tensei III - Nocturne Maniax	
SLPM65462	JP	Shin Megami Tensei III - Nocturne Maniax	
SLPM65463	JP	Rocky	
SLPM65464	JP	Wind - A Breath of Heart	
SLPM65466	JP	Yomigaeri - Refrain	
SLPM65468	JP	Roommate Asami - Okusama wa Joshikousei	
SLPM65469	JP	Medal of Honor - Rising Sun	
SLPM65470	JP	Firefighter F.D.18	
SLPM65471	JP	Need for Speed - Underground	
SLPM65472	JP	Train Simulator + Densha de Go! Tokyo Kyuukou-hen	
SLPM65473	JP	Hagane no Renkinjutsushi - Tobenai Tenshi	
SLPM65474	JP	Kurogane no Houkou 2 - Warship Commander	
SLPM65477	JP	Kurenai no Umi 2 - Crimson Sea	
SLPM65478	JP	Final Fantasy X-2 International + Last Mission	
SLPM65479	JP	Sims, The	
SLPM65480	JP	Michigan	
SLPM65481	JP	After... - Wasure Enu Kizuna	
SLPM65482	JP	After... - Wasure Enu Kizuna	
SLPM65483	JP	Secret Weapons over Normandy	
SLPM65485	JP	Bomberman Jetters	
SLPM65486	JP	AirForce Delta - Blue Wing Knights	
SLPM65488	JP	Grand Theft Auto - Vice City	
SLPM65489	JP	Tantei Jinguuji Saburou - Innocent Black	
SLPM65490	JP	Kishin Houkou Demonbane	
SLPM65491	JP	Kishin Houkou Demonbane	
SLPM65492	JP	Gungrave OD	
SLPM65493	JP	Hurrah! Sailor	
SLPM65494	JP	Fu-un Shinsengumi	
SLPM65495	JP	Monster Hunter	
SLPM65496	JP	Hyper Street Fighter II - The Anniversary Edition	
SLPM65497	JP	World Soccer Winning Eleven 7 - International	
SLPM65499	JP	Bloody Roar 4	
SLPM65500	JP	Anubis - Zone of the Enders	
SLPM65501	JP	Frogger Rescue	
SLPM65502	JP	Gungrave	
SLPM65503	JP	Lord of the Rings, The - Ou no Kikan	
SLPM65504	JP	Cool Girl	
SLPM65505	JP	Cool Girl	
SLPM65506	JP	Cool Girl	
SLPM65507	JP	Cool Girl	
SLPM65508	JP	Pop'n Music 9	
SLPM65509	JP	Tennis no Oujisama - Love of Prince Sweet	
SLPM65510	JP	Tennis no Oujisama - Love of Prince Bitter	
SLPM65512	JP	Angel's Feather	
SLPM65513	JP	Angel's Feather	
SLPM65514	JP	Kaidou Battle 2 - Chain Reaction	
SLPM65515	JP	Sakura Taisen Monogatari - Mysterious Paris	
SLPM65516	JP	Sengoku Musou	
SLPM65517	JP	Sengoku Musou	
SLPM65518	JP	Lime-iro Senkitan Jun - Meiji Nihon, Otome Sakimorisu	
SLPM65519	JP	Lime-iro Senkitan Jun - Meiji Nihon, Otome Sakimorisu	
SLPM65520	JP	Tentama 2 wins	
SLPM65521	JP	Tentama 2 wins	
SLPM65522	JP	Bakushou!! Jinsei Kaidou - Nova Usagi ga Miteru zo!!	
SLPM65523	JP	Furasera - Hurrah! Sailor	
SLPM65524	JP	Orange Pocket - Root	
SLPM65525	JP	Orange Pocket - Root	
SLPM65526	JP	Dororo	
SLPM65527	JP	FIFA Total Football	
SLPM65529	JP	Mission - Impossible - Operation Surma	
SLPM65530	JP	J. League Pro Soccer Club o Tsukurou! '04	
SLPM65531	JP	Sakura Taisen V Episode 0 - Kouya no Samurai Musume	
SLPM65533	JP	Pyuu to Fuku! Jaguar - Ashita no Jump	
SLPM65534	JP	Rogue Ops	
SLPM65535	JP	Oshiete! Popotan	
SLPM65536	JP	Houshinengi 2	
SLPM65537	JP	Chou Battle Houshin	
SLPM65538	JP	007 - Nightfire	
SLPM65539	JP	V-Rally 3	
SLPM65540	JP	Galaxy Angel - Moonlit Lovers	
SLPM65541	JP	Angelique Trois - Aizouhen	
SLPM65542	JP	Rei-shiki Kanjou Sentouki	
SLPM65543	JP	Pro Yakyuu Spirits 2004	
SLPM65545	JP	Izayoi Renka - Kamifurusato	
SLPM65546	JP	Cross Channel - To All People	
SLPM65547	JP	Cross Channel - To All People	
SLPM65548	JP	Freedom Fighters	
SLPM65549	JP	Remember 11 - The Age of Infinity	
SLPM65550	JP	Remember 11 - The Age of Infinity	
SLPM65551	JP	Astro Boy - Tetsuwan Atom	
SLPM65552	JP	Metal Wolf REV	
SLPM65553	JP	Metal Wolf REV	
SLPM65554	JP	Korokke! Ban Ou no Kiki o Sukue	
SLPM65555	JP	Dragon Quest V - Tenkuu no Hanayome	
SLPM65556	JP	Nobunaga no Yabou - Tenka Sousei	
SLPM65557	JP	Steady x Study	
SLPM65558	JP	Steady x Study	
SLPM65559	JP	Tenohira wo Taiyou ni - Eikyuu no Kizuna	
SLPM65560	JP	Tenohira wo Taiyou ni - Eikyuu no Kizuna	
SLPM65561	JP	Shin Sangoku Musou 3 - Empires	
SLPM65564	JP	Shin Sangoku Musou 3 - Empires	
SLPM65565	JP	Shin Sangoku Musou 3 - Empires	
SLPM65566	JP	Kiniro no Corda - La Corda d'Oro	
SLPM65567	JP	Kiniro no Corda - La Corda d'Oro	
SLPM65568	JP	Pyuu to Fuku! Jogger Ashita no Japan	
SLPM65569	JP	Kita e. - Diamond Dust+ - Kiss is Beginning	
SLPM65570	JP	Frogger	
SLPM65571	JP	Shinten Makai - Generation of Chaos IV	
SLPM65572	JP	Shinten Makai - Generation of Chaos IV	
SLPM65573	JP	WRC II Extreme	
SLPM65575	JP	Crimson Tears	
SLPM65576	JP	Tantei Jinguji Saburo - Kind of Blue	
SLPM65577	JP	TBS All-Star Kansha Matsuri 2003-Aki Chou Gouka! Quiz Ketteiban	
SLPM65578	JP	TBS All-Star Kansha Matsuri Vol. 1 - Chou Gouka! Quiz Ketteiban	
SLPM65579	JP	Houkago no Love Beat	
SLPM65580	JP	Crash Bandicoot - Bakusou! Nitro Kart	
SLPM65581	JP	Disney's Haunted Mansion	
SLPM65582	JP	Winning Post 6 Maximum 2004	
SLPM65583	JP	WRC 3 - The Official Game of the FIA World Rally Championship	
SLPM65585	JP	Princess Holiday - Korogaru Ringo Tei Sen'ya Ichiya	
SLPM65586	JP	Online Pro Wrestling	
SLPM65587	JP	Fight Night 2004	
SLPM65588	JP	Colorful Box - To Love	
SLPM65589	JP	Colorful Box - To Love	
SLPM65590	JP	Densha de Go! Final	
SLPM65591	JP	Lost Aya Sophia	
SLPM65592	JP	Lost Aya Sophia	
SLPM65593	JP	Beatmania II DX 7th Style	
SLPM65594	JP	Iris no Atelier - Eternal Mana	
SLPM65595	JP	Gambler Densetsu Tetsuya - Kurouto Choujou Kessen	
SLPM65596	JP	Juunikoku-ki - Kakukakutaru Oudou Kouryoku no Uka	
SLPM65597	JP	Digital Devil Saga - Avatar Tuner	
SLPM65598	JP	Tenshou Gakuen Gensouroku	
SLPM65599	JP	Gensou Suikoden IV	
SLPM65600	JP	Gensou Suikoden IV	
SLPM65601	JP	SuperLite 2000 Vol. 20 - Omoide ni Kawaru Kimi - Memories Off	
SLPM65602	JP	King of Colosseum II	
SLPM65603	JP	Run Like Hell	
SLPM65604	JP	Flame of Recca - Final Burning	
SLPM65607	JP	3LDK - Shiawase ni Narou yo	
SLPM65608	JP	3LDK - Shiawase ni Narou yo	
SLPM65609	JP	Memories Off - Sorekara	
SLPM65610	JP	Memories Off - Sorekara	
SLPM65611	JP	Pizzicato Polka - Ensa Gen'ya	
SLPM65612	JP	Harry Potter to Azkaban no Shuujin	
SLPM65613	JP	Yu-Gi-Oh! Capsule Monster Coliseum	
SLPM65614	JP	Need for Speed - Underground J	
SLPM65615	JP	Dokapon DX - Wataru Sekai wa Oni Darake	
SLPM65616	JP	Juuni Kokuki - Guren no Shirube, Koujin no Michi	
SLPM65617	JP	Bouken Jidai Katsugeki - Goemon	
SLPM65618	JP	Berserk - Millennium Falcon - Sennen Teikoku no Taka-hen - Seima Senki no Shou	
SLPM65619	JP	Tom Clancy's Ghost Recon - Jungle Storm	
SLPM65620	JP	Akudaikan 2 - Mousouden	
SLPM65621	JP	Street Fighter III - 3rd Strike - Fight for the Future	
SLPM65622	JP	Silent Hill 3	
SLPM65623	JP	Tantei Gakuen Q	
SLPM65624	JP	Dear Boys - Fast Break!	
SLPM65625	JP	Ashita no Joe - Masshiro ni Moe Tsukiro!	
SLPM65626	JP	Kyoufu Shinbun Kaiki! Shinrei File	
SLPM65627	JP	GeGeGe no Kitarou - Ibun Youkai Kitan	
SLPM65628	JP	SuperLite 2000 Vol. 21 - Konohana Pack - 3tsu no Jikenbo	
SLPM65629	JP	Kappa no Kai-Kata - How to Breed Kappas	
SLPM65630	JP	Jikkyou Powerful Pro Yakyuu 11	
SLPM65631	JP	Silent Hill 2 - Saigo no Shi	
SLPM65632	JP	Virtua Fighter - Cyber Generation - Judgment Six no Yabou	
SLPM65633	JP	I Love Baseball - Pro Yakyuu o Koyonaku Ai suru Hitotachi e	
SLPM65634	JP	Natsu Shoujo - Promised Summer	
SLPM65635	JP	Bakuen Kakusei - Neverland Senki Zero	
SLPM65636	JP	Sangokushi Senki 2	
SLPM65637	JP	Rakugaki Oukoku 2 - Maou-jou no Tatakai	
SLPM65638	JP	Full House Kiss - Ren'ai Kaseifu Adventure	
SLPM65639	JP	Patissier na Nyanko - Hatsukoi wa Ichigo Aji	
SLPM65640	JP	Patissier na Nyanko - Hatsukoi wa Ichigo Aji	
SLPM65641	JP	Utau - Tumbling Dice	
SLPM65642	JP	Meiwaku Seijin - Panic Maker	
SLPM65643	JP	Rockman X - Command Mission	
SLPM65644	JP	Guilty Gear Isuka	
SLPM65646	JP	Komorebi no Namikimichi - Utsurikawaru Kisetsu no Naka de	
SLPM65647	JP	Yu-Gi-Oh! Shin Duel Monsters II - Keishou Sareshi Kioku	
SLPM65648	JP	Medal of Honor - Shijou Saidai no Sakusen	
SLPM65649	JP	NBA Street 2 - Dunk Tengoku	
SLPM65651	JP	Kowloon Youma Gakuenki	
SLPM65652	JP	Kowloon Youma Gakuenki	
SLPM65653	JP	Darling Special Backlash - Koi no Exhaust Heat	
SLPM65654	JP	Kaiketsu - Osabakina	
SLPM65655	JP	Disney-Pixar Finding Nemo	
SLPM65656	JP	Gensou Suikoden IV	
SLPM65657	JP	World Soccer Winning Eleven 8	
SLPM65660	JP	Shirachuu Tankenbu	
SLPM65661	JP	Densha de Go! Professional 2	
SLPM65662	JP	Spider-Man 2	
SLPM65663	JP	Zwei!!	
SLPM65664	JP	SuperLite 2000 - Memories Off Duet	
SLPM65665	JP	BloodRayne	
SLPM65666	JP	NBA Live 2004	
SLPM65668	JP	Spectral Force - Radical Elements	
SLPM65669	JP	Spectral Force - Radical Elements	
SLPM65670	JP	Aqua Kids	
SLPM65671	JP	Double Wish	
SLPM65672	JP	Double Wish	
SLPM65673	JP	Sangokushi IX with Power-Up Kit	
SLPM65674	JP	Taikou Risshiden V	
SLPM65675	JP	Final Approach	
SLPM65676	JP	Final Approach	
SLPM65677	JP	Tennis no Oujisama - Smash Hit!	
SLPM65678	JP	Tennis no Oujisama - Smash Hit! 2	
SLPM65679	JP	Tennis no Oujisama - Sweat & Tears 2	
SLPM65680	JP	Tennis no Oujisama - Saikyou Team o Kessei Seyo!	
SLPM65681	JP	Monochrome	
SLPM65682	JP	Monochrome	
SLPM65683	JP	Viorate no Atelier - Gramnad no Renkinjutsushi 2	
SLPM65684	JP	Meine Liebe - Yuubinaru Kioku	
SLPM65685	JP	Stella Deus	
SLPM65686	JP	Berserk - Millennium Falcon-hen - Seima Senki no Shou	
SLPM65687	JP	Star Wars - Battlefront	
SLPM65688	JP	Berserk - Millennium Falcon - Sennen Teikoku no Taka-hen - Seima Senki no Shou	
SLPM65689	JP	SuperLite 2000 Vol. 23 - Never 7 - The End of Infinity	
SLPM65690	JP	Konohana 4 - Yami o Harau Inori	
SLPM65691	JP	SuperLite 2000 Vol. 24 - Ever 17 - The Out of Infinity - Premium Edition	
SLPM65692	JP	Biohazard - Outbreak - File 2	
SLPM65693	JP	Tokimeki Memorial 3 - Yakusoku no Ano Basho de	
SLPM65694	JP	Gensou Suikoden III	
SLPM65695	JP	Hard Luck - Return of the Heroes	
SLPM65696	JP	Simple 2000 Series Vol. 62 - The Super Puzzle Bobble DX	
SLPM65697	JP	Shrek 2	
SLPM65698	JP	Love Songs - ADV Futaba Riho 14-sai Natsu	
SLPM65699	JP	Viewtiful Joe - Aratanaru Kibou	
SLPM65700	JP	Kengou 3	
SLPM65701	JP	Ghosthunter	
SLPM65702	JP	Sangokushi Senki	
SLPM65703	JP	Double Reaction! Plus	
SLPM65704	JP	Standard Daisenryaku - Dengekisen	
SLPM65705	JP	Final Fantasy XI - Promathia no Jubaku	
SLPM65706	JP	Final Fantasy XI - All in One Pack 2004	
SLPM65708	JP	Hagane no Renkinjutsushi 2 - Akaki Elixir no Akuma	
SLPM65710	JP	Apocripha-0	
SLPM65711	JP	Sengoku Musou	
SLPM65713	JP	Sengoku Musou - Moushouden	
SLPM65714	JP	Angelique Etoile	
SLPM65715	JP	Angelique Etoile	
SLPM65716	JP	Gaika no Gouhou - Air Land Force	
SLPM65717	JP	Tsuki wa Higashi ni Hi wa Nishi ni - Operation Sanctuary	
SLPM65718	JP	Sengoku Musou - Moushouden	
SLPM65719	JP	Burnout 3 - Takedown	
SLPM65720	JP	Shin Sangoku Musou 2 - Moushouden	
SLPM65721	JP	Pro Yakyuu Spirits 2004 Climax	
SLPM65722	JP	AirForce Delta - Blue Wing Knights	
SLPM65723	JP	Van Helsing	
SLPM65724	JP	Choro Q Works	
SLPM65725	JP	007 - Everything or Nothing	
SLPM65726	JP	Star Wars - Jango Fett	
SLPM65727	JP	Lord of the Rings, The - The Return of the King	
SLPM65728	JP	Hobbit no Bouken - Hajimari no Bouken	
SLPM65729	JP	True Crime - Streets of LA	
SLPM65730	JP	Rockman X8	
SLPM65731	JP	Tom Clancy's Rainbow Six 3	
SLPM65732	JP	Akai Ito	
SLPM65734	JP	Kita e Diamond Dust	
SLPM65735	JP	Ao no mama de...	
SLPM65736	JP	Ao no mama de...	
SLPM65737	JP	Meshimase Roman Sabou	
SLPM65738	JP	Love Songs - ADV Futaba Riho 19-sai Fuyu	
SLPM65739	JP	Tim Burton's the Nightmare Before Christmas - Boogie no Gyakushuu	
SLPM65740	JP	J. League Winning Eleven 8 - Asia Championship	
SLPM65741	JP	Driv3r	
SLPM65742	JP	Cool Girl	
SLPM65743	JP	Cool Girl	
SLPM65744	JP	Firefighter F.D. 18	
SLPM65745	JP	Tokimeki Memorial - Girl's Side	
SLPM65746	JP	FIFA Total Football 2	
SLPM65747	JP	Hagane no Renkinjutsushi 2 - Akaki Elixir no Akuma	
SLPM65748	JP	Zoids Struggle	
SLPM65749	JP	Zoids Infinity Fuzors	
SLPM65750	JP	Dokapon the World	
SLPM65751	JP	Suigetsu - Mayoi Gokoro	
SLPM65752	JP	Neo Contra	
SLPM65753	JP	Kessen	
SLPM65754	JP	Metal Gear Solid 2 - Sons of Liberty	
SLPM65755	JP	Samurai Western - Katsugeki Samurai Dou	
SLPM65756	JP	Tennis no Oujisama - Rush & Dream!	
SLPM65757	JP	Medal of Honor - Rising Sun	
SLPM65758	JP	Sonic Mega Collection Plus	
SLPM65759	JP	Mr. Incredible	
SLPM65760	JP	Grand Theft Auto III	
SLPM65761	JP	Kousoku Kidoutai - World Super Police	
SLPM65762	JP	Katakamuna - Ushinawareta Ingaritsu	
SLPM65763	JP	GoldenEye - Dark Agent	
SLPM65764	JP	Men at Work! 3 - Ai to Seishun no Hunter Gakuen	
SLPM65765	JP	Men at Work! 3 - Ai to Seishun no Hunter Gakuen	
SLPM65766	JP	Need for Speed - Underground 2	
SLPM65767	JP	NBA Starting Five 2005	
SLPM65769	JP	Pop'n Music 10	
SLPM65770	JP	Pop'n Music 10	
SLPM65771	JP	Natural 2 - Duo - Sakura-iro no Kisetsu	
SLPM65772	JP	Natural 2 - Duo - Sakura-iro no Kisetsu	
SLPM65773	JP	Shining Tears	
SLPM65774	JP	DDR Festival - Dance Dance Revolution	
SLPM65775	JP	DDR Festival - Dance Dance Revolution	
SLPM65776	JP	Tenkuu Danzai - Skelter Heaven	
SLPM65777	JP	Tenkuu Danzai - Skelter Heaven	
SLPM65778	JP	Sega Ages 2500 Series Vol. 18 - Dragon Force	
SLPM65779	JP	Exciting Pro Wrestling 5	
SLPM65781	JP	Kessen III	
SLPM65783	JP	Nobunaga no Yabou Online - Hiryuu no Shou	
SLPM65785	JP	Natsuiro - Hoshikuzu no Memory	
SLPM65786	JP	Natsuiro - Hoshikuzu no Memory	
SLPM65787	JP	NBA Live 2005	
SLPM65789	JP	Metal Gear Solid 3 - Snake Eater	
SLPM65790	JP	Metal Gear Solid 3 - Snake Eater	
SLPM65791	JP	S.L.A.I. - Steel Lancer Arena International	
SLPM65793	JP	SSX 3	
SLPM65795	JP	Digital Devil Saga - Avatar Tuner 2	
SLPM65796	JP	Juuouki - Project Altered Beast	
SLPM65797	JP	Dragon Quest & Final Fantasy in Itadaki Street Special	
SLPM65799	JP	New Jinsei Game	
SLPM65800	JP	Radiata Stories	
SLPM65801	JP	Crash Bandicoot 5 - Eeee Crash to Cortex no Yabou!	
SLPM65802	JP	Def Jam - Vendetta	
SLPM65803	JP	Freedom Fighters	
SLPM65804	JP	European Club Soccer - Winning Eleven Tactics	
SLPM65805	JP	Godzilla - Kaijuu Dairantou - Chikyuu Saishuu Kessen	
SLPM65806	JP	VM Japan	
SLPM65807	JP	Urbz, The - Sims in the City	
SLPM65808	JP	Dabi Tsuku 4 - Derby Uma o Tsukurou!	
SLPM65809	JP	Nanobreaker	
SLPM65810	JP	Densha de Go! Ryojou-hen	
SLPM65811	JP	Zero Shikikan Josentoki	
SLPM65813	JP	Fuuun Bakumatsuden	
SLPM65814	JP	zzz_unknown_japanese_title	
SLPM65815	JP	Tom Clancy's Splinter Cell - Pandora Tomorrow	
SLPM65816	JP	Shin Bakusou Dekotora Densetsu - Tenka Touitsu Choujou Kessen	
SLPM65817	JP	Tennis no Oujisama - Love of Prince Sweet	
SLPM65818	JP	Tennis no Oujisama - Love of Prince Bitter	
SLPM65819	JP	Tennis no Oujisama - Kiss of Prince Ice	
SLPM65820	JP	Tennis no Oujisama - Kiss of Prince Flame	
SLPM65821	JP	Shin Seiki Yuusha Taisen	
SLPM65822	JP	Ichigo 100% Strawberry Diary	
SLPM65823	JP	Shinsengumi Gunrouden	
SLPM65824	JP	Viewtiful Joe 2 - Black Film no Nazo	
SLPM65825	JP	Jikkyou Powerful Pro Yakyuu 11 - Chou Ketteiban	
SLPM65826	JP	Tsukiyo ni Saraba	
SLPM65827	JP	Angel Wish - Kimi no Egao ni Chu!	
SLPM65828	JP	Angel Wish - Kimi no Egao ni Chu!	
SLPM65829	JP	Ys - Napishtim no Hako	
SLPM65830	JP	Ys - Napishtim no Hako	
SLPM65831	JP	Hello Kitty no PikoPiko Daisakusen	
SLPM65832	JP	Izumo Complete	
SLPM65833	JP	Harukanaru Toki no Naka de 2	
SLPM65834	JP	Harukanaru Toki no Naka de 3	
SLPM65835	JP	Bakumatsu Renka - Shinsengumi	
SLPM65836	JP	Ys - Napishtim no Hako	
SLPM65837	JP	Terminator 3 - The Redemption	
SLPM65838	JP	Hanjuku Hero 4 - 7-nin no Hanjuku Hero	
SLPM65839	JP	Hanjuku Hero 4 - 7-nin no Hanjuku Eiyuu	
SLPM65840	JP	Wizardry Xth - Zensen no Gakufu	
SLPM65841	JP	Mizuiro	
SLPM65842	JP	Kanon	
SLPM65843	JP	120 Yen no Haru - 120 Yen Stories	
SLPM65844	JP	Air	
SLPM65845	JP	Baldur's Gate - Dark Alliance II	
SLPM65846	JP	Lord of the Rings, The - Nakatsu Kuni Daisanki	
SLPM65847	JP	Soriaro no Fuukin Remix	
SLPM65848	JP	Soriaro no Fuukin Remix	
SLPM65849	JP	Harukanaru Toki no Naka de 3	
SLPM65850	JP	Harukanaru Toki no Naka de 3	
SLPM65853	JP	Pro Yakyuu Team o Tsukurou! 3	
SLPM65854	JP	Red Dead Revolver	
SLPM65855	JP	Girls Bravo - Romance 15's	
SLPM65856	JP	Girls Bravo - Romance 15's	
SLPM65857	JP	Memories Off - After Rain Vol. 1 - Oridzuru	
SLPM65858	JP	Memories Off - After Rain Vol. 1 - Oridzuru	
SLPM65859	JP	Junrui Sosa - Kan Pony - Eirian vs. Seirian	
SLPM65860	JP	Shinki Gensou - Spectral Souls II	
SLPM65861	JP	Shinki Gensou - Spectral Souls II	
SLPM65862	JP	Pure Pure - Mimitoshibbo no Monogatari	
SLPM65863	JP	Professional Drift - D1 Grand Prix Series	
SLPM65864	JP	Nobunaga no Yabou - Tenka Sousei with Power-Up Kit	
SLPM65865	JP	Doko e Iku no, Anohi	
SLPM65866	JP	Doko e Iku no, Anohi	
SLPM65867	JP	Shinseiki Evangelion - Koutetsu no Girlfriend 2nd	
SLPM65868	JP	Metal Saga - Sajin no Kusari	
SLPM65869	JP	Monster Hunter G	
SLPM65870	JP	Mahou Sensei Negima! 1-Jikanme - Okochama Sensei wa Mahoutsukai!	
SLPM65871	JP	Mahou Sensei Negima! 1-Jikanme - Okochama Sensei wa Mahoutsukai!	
SLPM65872	JP	Simple 2000 Series Ultimate Vol. 24 - Makai Tenshou	
SLPM65873	JP	Simple 2000 Series Ultimate Vol. 23 - Project Minerva Professional	
SLPM65874	JP	Simple 2000 Series Vol. 71 - The Fantasy Renai Adventure - Kanojo no Densetsu	
SLPM65875	JP	Growlanser IV - Wayfarer of the Time	
SLPM65876	JP	Busin 0 - Wizardry Alternative Neo	
SLPM65877	JP	Tennis no Oujisama - Rush & Dream	
SLPM65878	JP	Galaxy Angel - Eternal Lovers	
SLPM65879	JP	Love Hina Gorgeous - Chiratto Happening!!	
SLPM65881	JP	Exciting Pro Wres 6 - WWE SmackDown! vs. Raw	
SLPM65882	JP	Duel Masters - Birth of Super Dragon	
SLPM65883	JP	Shadow of Rome	
SLPM65884	JP	Remote Control Dandy SF	
SLPM65885	JP	Rumble Roses	
SLPM65886	JP	Guisard Revolution - Bokura wa Omoi o Mi ni Matou	
SLPM65887	JP	Like Life an Hour	
SLPM65888	JP	Dragon Quest VIII - Sora to Umi to Daichi to Norowareshi Himegimi	
SLPM65889	JP	Kazoku Keikaku - Kokoro no Kizuna	
SLPM65890	JP	Shin Sangoku Musou 4	
SLPM65891	JP	Sangokushi X	
SLPM65892	JP	Zill O'll Infinite	
SLPM65893	JP	GI Jockey 3 - 2005-nendoban	
SLPM65894	JP	Winning Post 6 - 2005-nendoban	
SLPM65895	JP	Tsuki wa Kirisaku - Tantei Sagara Kyoichiro	
SLPM65896	JP	Tsuki wa Kirisaku - Tantei Sagara Kyoichiro	
SLPM65897	JP	Racing Battle - C1 Grand Prix	
SLPM65898	JP	Castle Fantasia	
SLPM65899	JP	Castle Fantasia	
SLPM65900	JP	Sakura Taisen 3 - Paris wa Moeteiru ka	
SLPM65901	JP	DreamWorks Shark Tale	
SLPM65902	JP	Memories Off - After Rain Vol. 2 - Souen	
SLPM65903	JP	Memories Off - After Rain Vol. 2 - Souen	
SLPM65904	JP	Baldr Force EXE	
SLPM65905	JP	Galaxy Angel - Eternal Lovers	
SLPM65906	JP	Sakura Taisen 3 - Paris wa Moeteiru ka	
SLPM65907	JP	Def Jam - Fight for NY	
SLPM65908	JP	Shining Force Neo	
SLPM65909	JP	Super Monkey Ball Deluxe	
SLPM65910	JP	Cafe Lindbergh - Summer Season	
SLPM65911	JP	Cafe Lindbergh - Summer Season	
SLPM65912	JP	Boboboubo Boubobo - Hajike Matsuri	
SLPM65913	JP	Demento	
SLPM65914	JP	Nana	
SLPM65915	JP	Fallout - Brotherhood of Steel	
SLPM65916	JP	Harukanaru Toki no Naka de - Hachiyoushou	
SLPM65918	JP	Dear My Friend - Love Like Powdery Snow	
SLPM65919	JP	Rumble Fish, The	
SLPM65920	JP	Romancing SaGa - Minstrel Song	
SLPM65921	JP	Pia Carrot e Youkoso!! 3 - Round Summer	
SLPM65922	JP	Aikagi - Nukumori to Hidamari no Naka de	
SLPM65923	JP	Canvas - Sepia Iro no Motif	
SLPM65924	JP	Kono Hareta Sora no Shita de - Under the Blue Sky	
SLPM65925	JP	Kono Hareta Sora no Shita de - Under the Blue Sky	
SLPM65926	JP	Ys IV - Mask of the Sun - A New Theory	
SLPM65927	JP	Forgotten Realms - Demon Stone	
SLPM65928	JP	SuperLite 2000 Vol. 29 - Memories Off Mix	
SLPM65929	JP	Pro Yakyuu Spirits 2	
SLPM65930	JP	EVE - Burst Error Plus	
SLPM65931	JP	Shinki Gensou - Spectral Souls II	
SLPM65932	JP	Sentou Kokka Kai - New Operations	
SLPM65934	JP	Maple Colors - Kessen ha Gakuensai!	
SLPM65935	JP	Princess Maker 4	
SLPM65936	JP	Princess Maker 4	
SLPM65937	JP	Siekai no Senki	
SLPM65938	JP	Memories Off - After Rain Vol. 3 - Sotsugyou	
SLPM65939	JP	Memories Off - After Rain Vol. 3 - Sotsugyou	
SLPM65940	JP	Mabino x Style	
SLPM65941	JP	Mabino x Style	
SLPM65942	JP	Mercenaries	
SLPM65943	JP	Angel's Feather - Kuro no Zanei	
SLPM65944	JP	Tantei Jinguuji Saburou - Kind of Blue	
SLPM65945	JP	Red Ninja - Kekka no Mai	
SLPM65946	JP	Beatmania II DX 9th Style	
SLPM65947	JP	Killer 7	
SLPM65948	JP	Enthusia Professional Racing	
SLPM65949	JP	Get Ride! AMDriver - Soukoku no Shinjitsu	
SLPM65950	JP	Gantz - The Game	
SLPM65951	JP	Tom Clancy's Ghost Recon 2	
SLPM65952	JP	Tengai Makyou III - Namida	
SLPM65953	JP	Final Fantasy XI - Entry Disc 2005	
SLPM65954	JP	Tom Clancy's Ghost Recon	
SLPM65955	JP	Tom Clancy's Splinter Cell	
SLPM65957	JP	Harukanaru Toki no Naka de - Hachiyo-shou	
SLPM65958	JP	Burnout 3 - Takedown	
SLPM65959	JP	Standard Daisenryaku - Ushinawareta Shouri	
SLPM65960	JP	North Wind - Eien no Yakusoku	
SLPM65961	JP	North Wind - Eien no Yakusoku	
SLPM65962	JP	Home Maid - Tsui no Yakata	
SLPM65963	JP	Homemaid - Tsui no Yakata	
SLPM65964	JP	Magical Tale - Chiicha na Mahoutsukai	
SLPM65965	JP	Magical Tale - Chiicha na Mahoutsukai	
SLPM65966	JP	Spectral Force Chronicle	
SLPM65967	JP	Spectral Force Chronicle	
SLPM65968	JP	Lovedol - Lovely Idol	
SLPM65969	JP	Lovedol - Lovely Idol	
SLPM65970	JP	Kappa no Kai-Kata - How to Breed Kappas	
SLPM65971	JP	Soshite Bokura wa, ... and He Said	
SLPM65972	JP	Constantine	
SLPM65973	JP	Mirai Shounen Conan	
SLPM65974	JP	Kenka Banchou	
SLPM65975	JP	WRC 4 - The Official Game of the FIA World Rally Championship	
SLPM65976	JP	Grandia III	
SLPM65977	JP	Grandia III	
SLPM65978	JP	Kurogane no Houkou 2 - Warship Gunner	
SLPM65980	JP	DreamMix TV - World Fighters	
SLPM65981	JP	Front Mission Online	
SLPM65982	JP	Tokyo Bus Guide 2	
SLPM65983	JP	Van Helsing	
SLPM65984	JP	Grand Theft Auto - San Andreas	
SLPM65985	JP	Iris no Atelier - Eternal Mana 2	
SLPM65986	JP	Quartett! The Stage of Love	
SLPM65987	JP	Quartett! The Stage of Love	
SLPM65988	JP	Shoujo Yoshitsune-den Ni - Koku o Koeru Chigiri	
SLPM65989	JP	Shoujo Yoshitsune-den Ni - Koku o Koeru Chigiri	
SLPM65990	JP	Neo Contra	
SLPM65991	JP	Anubis - Zone of the Enders Special Edition	
SLPM65993	JP	Juuni Kokuki - Kakukakutaru Oudou, Kouryoku no Uka	
SLPM65994	JP	SuperLite 2000 Vol. 31 - Remember11 - The Age of Infinity	
SLPM65995	JP	Dog's Life	
SLPM65996	JP	Hametsu no Mars	
