GameId	Region	GameTitle	Link	zRIFId	ContentId	OriginalGameTitle	Firmware
PCSF00110	EU	WipEout 2048 (DEMO)	http://ares.dl.playstation.net/cdn/EP9000/PCSF00110_00/VYEpXbAcAyDhJrfJqpitgorsbIpaqPVFQDUTIayrnwKHRgnGOSxdOwqfrfvxPXIF.pkg	KO5ifR1dg/J5YXzXAEuEaYaGYPvDPQNc/UNDjAxMLFxcff0N8Pnvlt56htYoW40UnpyTH4+/FxmN8cENAEhtFBEA	EP9000-PCSF00110_00-WIPEOUT2048DEMO0		1.52
PCSF00119	EU	Uncharted: Golden Abyss (DEMO)	http://ares.dl.playstation.net/cdn/EP9000/PCSF00119_00/NjPUbWCDtTjbwqaMIUSXQmyFOeFOyEKZZczKBBPlbWLVKJCTyDPyXZqKtQMjLjxl.pkg	KO5ifR1dg/J5YXzXAEuEaYaGliD7DdAAPv+13tdceMBXe9Js52ReKwOXw6MxPrgBAOs2EiYA	EP9000-PCSF00119_00-0000000000000000		1.52
PCSF00128	EU	Unit 13 (DEMO)	http://ares.dl.playstation.net/cdn/EP9000/PCSF00128_00/ALezQtconabhEWoZsXfTOGvdSiCOJoutpRthrNevyutCeShPZGAPAziehvWhaJHz.pkg	KO5ifR1dg/J5YXzXAEuEaYZGFiD7ozwDAlyDQv08QwyNXVx9/fH575uMcQPb47QD04zXLbYsbN49GuODGwAAv2UU6AAA	EP9000-PCSF00128_00-ZIPPERUNIT13DEMO		1.03
PCSF00143	EU	Escape Plan (DEMO)	http://ares.dl.playstation.net/cdn/EP9000/PCSF00143_00/LdTWRbDmSZGDZQCsjcwSnSUhrKbNcbSyCrAtqRUjvzHfyRwreanlirWeXwzxqIXh.pkg	KO5ifR1dg/J5YXzXAEuEaYYmxiD7XYOdA1xcff19HYNDXINcQ/H5T2Hiubae79kKZ4T3b5I5Ml1xkEcH80hPjwAfghUg	EP9000-PCSF00143_00-ESCPDEMOMASTEREU		1.67
PCSF00256	EU	Sly Cooper: Thieves in Time (DEMO)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00256_00/BtNhRwmHhcFXKisDFNLsRAPjETrbHZeUpEIfMNSIAToKgoTKHyWIbFszOFnlfFVe.pkg	KO5ifR1dQ+e7BlgiTDMyNQPZH+wTGRDk7+PvHurq4urrb4DPf7dLlJ4br16psO3BPsEvWqFhozE+uAEAbnQVTQAA	EP9000-PCSF00256_00-SLYPROLOGUEDEMO0		2.01
PCSF00257	EU	Soul Sacrifice (DEMO)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00257_00/jEUlejYVrzhFhlGbnBcUkCGqMBKJsTpLUbMTmbmxTJDrcmIembklcPQMlMdpCwvm.pkg	KO5ifR1dQ+e7BlgiTDMyNQfZH+wf6hPs6BwS5Ono4xoKNAMPEFmx71neNo1aNZ00o0uPpM5TFlosG0ZTDG0BAEhEFVsA	EP9000-PCSF00257_00-SOULSACTRIALEU00		2.05
PCSF00729	EU	Oreshika: Tainted Bloodlines (DEMO)	http://zeus.dl.playstation.net/cdn/EP9000/PCSF00729_00/EP9000-PCSF00729_00-ORESHIKA2EUUS000_bg_1_654bcb421d60affe9a2eaf41d36ae71cc7e7bbd2.pkg	KO5ifR1dQ+e7BlgiTDM3sgTZ7x/kGuzh6e1o5BoaGgwyAw9Yasfgm1PrwM19IWvBQ9USydEYH9wAAOrwEqEA	EP9000-PCSF00729_00-ORESHIKA2EUUS000		3.36
PCSD00002	ASIA	Gravity Rush (DEMO)	http://ares.dl.playstation.net/cdn/HP9000/PCSD00002_00/MGBbQbjlzDBuLxlWvebZifgJziMWmAcrTjyZZinEabOecnkRNvkEpRNRixttlyKyInopxkSwtkSvTshXoYvoOSZBYFNVEbbUnuvYb.pkg	KO5ifR1dg/J5YXyPAEsk3QZGIPtdfD28HQMMzYxMzAyNjY0t8PlPTOZQ7q3zZ5b46/E0vfaSfjga44MbAADS2hPX	HP9000-PCSD00002_00-DMHKAP1624613338	GRAVITY RUSH/重力異想世界 (DEMO)	1.03
PCSD00018	ASIA	Uncharted: Golden Abyss  (DEMO)	http://ares.dl.playstation.net/cdn/HP9000/PCSD00018_00/vEJOyeQWSJbWrmgsSvSdAbiNnMAybZaJzjoeHNeOUZWZpnhpYivqWPJATlBaWsKGjNHnUkoxiaquzgyZDJyTasETzKszGeJcDjWkS.pkg	KO5ifR1dg/J5YXyPAEsk3YYWIPsN0AA+//mdtMxVUzFRbbi1q/7URwez0Rgf3AAAkywSkgAA	HP9000-PCSD00018_00-0000000000000000		1.5
PCSD00028	ASIA	Sound Shapes (DEMO)	http://ares.dl.playstation.net/cdn/HP9000/PCSD00028_00/EOjcOYZzBrjyDVzHvOTaRlSdpQIQAbdbjEKkPGVSTIHUhjeoArgeBZvFYulYjTgSasnzMHLvcJMyggfvXlFKkkvZjzykxWtGmItPq.pkg	KO5ifR1dg/J5YXyPAEsk3UYWIPuD/UP9XII9HANcg8GW4vNfg1Hn+YpS2aDkZ5rxuUfZnEZjfHADACZ9E10A	HP9000-PCSD00028_00-SOUNDSHAPES00000		1.8
PCSD00032	ASIA	Everybody's Golf 6 Trial (DEMO)	http://ares.dl.playstation.net/cdn/HP9000/PCSD00032_00/KnZOwRAskEQiSKEDPiDTTWrJMrrNYnlwfYYonQovKpcFnJWPbEfxpyZkqwMfoFxcZPtDiWvHLXibixjFzMAHtAwMKycUMyLFqNQfI.pkg	KO5ifR1dg/J5YXyPAEsk3cZGIPuB1hgaGRkbm5iYmpqZmZvj89982Zm3/nhfSgyTP9Ktuy1BcDTGBzcAAAF/E2MA	HP9000-PCSD00032_00-0011223344556677	全民高爾夫 6 體驗版	1.51
PCSD00036	ASIA	Escape Plan (DEMO)	http://ares.dl.playstation.net/cdn/HP9000/PCSD00036_00/qohPOgIVLRGCpGWKnXnjFKQMXGqEdQYNlKTQQVwboGeWGIEhYfZUTifwJStvvUCmrjwsnHCpymduJrIzitVXEpmXVcfFLadGBaCNF.pkg	KO5ifR1dg/J5YXyPAEsk3cZmIPtdg50DXFx9/X0dg0NcgxyD8flv9VNNtmsx7qoyk+WbTJlmiI3G+OAGABvCErAA	HP9000-PCSD00036_00-ESCPDEMOMASTERAS	Escape Plan Demo	1.67
PCSH00004	ASIA	Dynasty Warriors Next (DEMO)	http://ares.dl.playstation.net/cdn/HP0106/PCSH00004_00/VaBOPLkzZlLDNBtfAyggTQtRAjUerMxVyNvmntXFyZYvdoMwLGSPVhaympucOmsJdlbvanzrdRgfKzzaqmgOyEFxdsdfKaApknVpM.pkg	KO5ifR1dg/J5YXyPAANDAzOQag+wK0D2+4YG+4f6uUaEhAR5OvoYGOLz38N/p+YrvnSXKBPcKt+Un1U+GuODGwAA80YU/gAA	HP0106-PCSH00004_00-MUSOUNEXTTRIAL01	真・三國無雙 NEXT 體驗版	1.61
PCSH00025	ASIA	DJMax Technika Tune (DEMO)	http://ares.dl.playstation.net/cdn/HP5005/PCSH00025_00/QsfHJfekEmuvhACraInXSUHEUxrORNEwAOXvZTVrJhgyxHMVSgWesLITnwOdYPGisoQIzwoBsokHeQmgmCosKVczExFieKyVvqraM.pkg	KO5ifR1dg/J5YXyPAFOgtSDVHiDrTEH2u3j5OkaEhPq5egcZGBoYhODz34KS3ukHjs3f98K9R+ujS2rZaIwPbgAAXIsV4wAA	HP5005-PCSH00025_00-DJMAXTUNEKR0100T	DJMAX TECHNIKA TUNE demo ver.	1.8
PCSH00027	ASIA	Ragnarok Odyssey (ENG) (DEMO)	http://ares.dl.playstation.net/cdn/HP0747/PCSH00027_00/ftNoACLtnZsZveqomQZijmsOFGKrtGYINcRyTklmyrbyhOeHKbXPJjGcJRSocBZujBtQIIyBCznSziBXOscfBLcglElMKyUeFnEAS.pkg	KO5ifR1dg/J5YXyPAANzE3OQag+QdeZg+wMCDJABPv9trQjRsed+Vd7T9PHm8ne1vaMxPrgBAAOMFJsA	HP0747-PCSH00027_00-APP0000000000000	Ragnarok Odyssey Demo (English version)	1.8
PCSH00046	ASIA	Ragnarok Odyssey ACE (DEMO)	http://ares.dl.playstation.net/cdn/HP0747/PCSH00046_00/ZZMMvJbwgVLvmvpQgmpUzCHJkNVdfadTKjWQJHdJADmCYgiAJQmRRmDMGkmFDUwKwErogifjCIspRTBcBfeZcuPwaylZPsHksYqqX.pkg	KO5ifR1dg/J5YXyPAANzE3OQag+QI8zA9gcEGCADfP5jevL5V9HXL9sudpefaD72zXw0xgc3AACffxbC	HP0747-PCSH00046_00-APP0000000000000	Ragnarok Odyssey ACE Demo	2.12
PCSH00073	ASIA	Ragnarok Odyssey ACE Trial (DEMO)	http://ares.dl.playstation.net/cdn/HP0747/PCSH00073_00/YRjuYwLxgLPrjnjLTMTRKZPYPemjJiwPoaLmikFVwmiLFSqNVQRreSGkiJnnLQHQucNXyxBEUroCSZmOLxukTHwWzUBUEIncAsDXP.pkg	KO5ifR1dg/J5YXyPAANzE3OQag+Qo4xB9gc5uvs5Bvl7+7tEBgc7Orvi89+T5EMr+aY9PHU1pPhQTzmL82iMD24AAFcrFdUA	HP0747-PCSH00073_00-RAGNAROKODYSSACE	Ragnarok Odyssey ACE Trial	3.15
PCSH00112	ASIA	Toukiden:Kiwami (CHI) (DEMO)	http://zeus.dl.playstation.net/cdn/HP0106/PCSH00112_00/HP0106-PCSH00112_00-PKGTOUKIDENDEMO0_bg_1_eaa081b80bedef3f6b777e832badc2a670b3c0e0.pkg	KO5ifR1dg/J5YXyPAANDAzOQag+g6YZGIPsDvN1D/EO9PV1c/Vxcff0N8PnvId+RzWGNz0OmTdvU6sW5OGs0xgc3AABV+RVA	HP0106-PCSH00112_00-PKGTOUKIDENDEMO0	讨鬼传 极 体验版	3.36
PCSH00113	ASIA	The Legend of Heroes SEN NO KISEKI II (DEMO)	http://zeus.dl.playstation.net/cdn/HP0425/PCSH00113_00/QopwReGZINqBVCjLTNkdTEKkaTaSarwMhvTDbVVMVoxUjxyaMEqLNCwmktODrSoWeqMgZYVyfuHYkxHEzJWAwlPfobawgxBfCBeOY.pkg	KO5ifR1dQ+d7BBiYGJmCVHsATTc0Btnv6hLs6ufn7+0Z7OrtaeTngs9/ycxNTxj+2zid51FmaGHYv3o0xgc3AADWnxMq	HP0425-PCSH00113_00-EDSENNOKISEKI2ND	英雄傳說 閃之軌跡II 體驗版	3.15
PCSH00115	ASIA	Hatsune Miku: Project DIVA F 2nd (DEMO)	http://ares.dl.playstation.net/cdn/HP0177/PCSH00115_00/aHJlOdaszxhunPegaobOlLSgdKUGtrOlVpISaJDoxqvUFsKktRtHMHZVUaTUiZSpLKvkXxABAUmBwcrfoBlLQBngRLlKYFQzfuqYq.pkg	KO5ifR1dg/J5YXyPAANDc3OQag+g6YamIPsDvFzcjFxcff2NLY0DggKC8PnPRouhVS/E5/ezqIKkxFkbrEZjfHADAFgoE38A	HP0177-PCSH00115_00-PJDF2DEMO393PRPR	初音未來 -Project DIVA- F 2nd 體驗版	3.3
PCSH00138	ASIA	Gundam Breaker 2 (DEMO)	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00138_00/HP0700-PCSH00138_00-GUNDAMBREAKER2VM_bg_1_4331f3a60bdb3761397a1dc5213eeca2e2a3f9b0.pkg	KO5ifR1dQ+d7BIBcAlLtATTd2AJkv3uon4ujr1OQq6O3a5BRmC8+/y2W6rile+6st+OmzY9n392UNRrjgxsAAPZ2FkQA	HP0700-PCSH00138_00-GUNDAMBREAKER2VM	GUNDAM BREAKER2 體驗共鬥版	3.35
PCSH00144	ASIA	God Eater 2 Rage Burst (CHI) (DEMO)	http://zeus.dl.playstation.net/cdn/HP0700/PCSH00144_00/HP0700-PCSH00144_00-VITAGE2RBDEMO000_bg_1_8353a2ac3898426ce9414ee98d188480dee89854.pkg	KO5ifR1dg/J5YXyPAJBLQKo9gKabmIDsD/MMcXR3NQpycnH19QeZgQeIRtxlCFfmXXQhwnFF9r9XhqMxPrgBAKdfE7MA	HP0700-PCSH00144_00-VITAGE2RBDEMO000	GOD EATER 2 RAGE BURST 體驗版	3.36
PCSH00245	ASIA	Superbeat Xonic (DEMO)	http://zeus.dl.playstation.net/cdn/HP1180/PCSH00245_00/HP1180-PCSH00245_00-SUPERBEATXONIC00_bg_1_4f38e53d30d613b5d6a1b840a4c01a6c5b13dd6f.pkg	KO5ifR1dg/J5YXyPAENDC7BqD6BtJqYg+4NDA1yDnFwdQyL8/TyBhuPz35f6qUviN3+rX7amTyJDUJh1NMYHNwAAh+wUvQAA	HP1180-PCSH00245_00-SUPERBEATXONIC00		3.55
PCSH00270	ASIA	Dragon Quest Builders (CHI) (DEMO)	http://zeus.dl.playstation.net/cdn/HP0082/PCSH00270_00/HP0082-PCSH00270_00-BUILDERS00000000_bg_1_42891e4ad325b48d70d91022576832540f001f82.pkg	KO5ifR1dg/J5YXyPAKArwLZ4AG0zB9vvFOrp4+IaFAyzFJ//NOYm/I2/6LU5z/PklkrpQOfRGB/cAAAYHhP4	HP0082-PCSH00270_00-BUILDERS00000000	『勇者鬥惡龍 創世小玩家』體驗版	3.57
PCSH00274	ASIA	Odin Sphere Leifthrasir Trial (DEMO)	http://zeus.dl.playstation.net/cdn/HP0177/PCSH00274_00/HP0177-PCSH00274_00-ODINSPHERELEDEM0_bg_1_69e0ed50adea9917af587b431801bddeb39356db.pkg	KO5ifR1dQ+d7BBgYmpuDVHsAbTM3Adnv7+LpFxzg4Rrk6uPq4uprgM9/uaIS7xpvL/+39aXzW5t3EfajMT64AQCnPxYR	HP0177-PCSH00274_00-ODINSPHERELEDEM0	Odin Sphere Leifthrasir 體驗版	3.57
PCSH10020	ASIA	Valkyria: Azure Revolution Prologue (CHI) (DEMO)	http://zeus.dl.playstation.net/cdn/HP0177/PCSH10020_00/HP0177-PCSH10020_00-ARVALKYRIE000100_bg_1_63734c0fac5f3e730693f1d9f30865c34be1bf08.pkg	KO5ifR1dg/J5YXyPAANDc3OQag9DoHUQ+4PCHH28I4M8QRYBRfH578HWBTVmHQb7/208wvna4kj3aIwPbgAAPo8V2QAA	HP0177-PCSH10020_00-ARVALKYRIE000100	蒼藍革命之女武神 序章體驗版	3.63
PCSH10023	ASIA	Toukiden 2: Carryover (CHI) (DEMO) (3.61+!) [3.65]	http://zeus.dl.playstation.net/cdn/HP0106/PCSH10023_00/HP0106-PCSH10023_00-TOUKIDEN2DEMO200_bg_2_78267be607317664e63afc77f087bcbc2a0ae52d.pkg	KO5ifR1dQ+d7BBgYGpiBVHsYAq0zBtkf4h/q7eni6mfk4urrbwQ0Aw/Q/3Fkz771HcnyDX5LLn6NSRmN8cENAB93FcQA	HP0106-PCSH10023_00-TOUKIDEN2DEMO200	讨鬼传２ 继承体验版	3.65
PCSH10052	ASIA	Danganronpa V3: Killing Harmony (DEMO) (3.61+!) [3.65]	http://zeus.dl.playstation.net/cdn/HP0365/PCSH10052_00/HP0365-PCSH10052_00-TAIKENV3VITA0000_bg_1_38c3b5ada1b97caed4ecfbcd7e2605e7f63e2995.pkg	KO5ifR1dg/J5YXyPAANjM1OQag9DoP1GIPtDHD29Xf3CjMM8Q0BGGeDz30nJac1VfYn5U0o1Jim71d0bjfHBDQBDFhQK	HP0365-PCSH10052_00-TAIKENV3VITA0000	新槍彈辯駁Ｖ３ 大家的自相殘殺新學期 體驗版	3.65
PCSH10062	ASIA	The Legend of Heroes Sora No Kiseki SC Evolution Trial Version (DEMO) (3.61+!) [3.65]	http://zeus.dl.playstation.net/cdn/HP0425/PCSH10062_00/HP0425-PCSH10062_00-SCEVODEMO0000000_bg_1_fefefaf6461076ef2fb11466a363c97b11abe640.pkg	KO5ifR1dg/J5YXyPAAMTI1OQag9DoMuMQPYHO7uG+bu4+vpDLcXnv9csWtZvjghLcNTtnLbo5rqs0Rgf3AAAIP4UAAAA	HP0425-PCSH10062_00-SCEVODEMO0000000	英雄傳說 空之軌跡 SC Evolution 體驗版	3.65
PCSH10066	ASIA	Fortune Street Dragen Quest & Final Fantasy 30th Anniversary (CHI) (DEMO)	http://zeus.dl.playstation.net/cdn/HP0082/PCSH10066_00/HP0082-PCSH10066_00-APPCONVVITAXXXXX_bg_1_7553ce2876cf742ee1488d7eac5f01767a2c6c9d.pkg	KO5ifR1dQ+d7BABdAbbFwxDoMjOw/QEBQPvDwjxDHCNAAJ//9nAvkj54jKX+uRJ3dPfNqvWjMT64AQDncBT5	HP0082-PCSH10066_00-APPCONVVITAXXXXX	骰動人生好運道 DRAGON QUEST＆FINAL FANTASY 30th ANNIVERSARY 體驗版	3.65
PCSH10085	ASIA	The Legend of Heroes Sora No Kiseki the 3rd Evolution Trial Version (DEMO) (3.61+!) [3.67]	http://zeus.dl.playstation.net/cdn/HP0425/PCSH10085_00/HP0425-PCSH10085_00-THIRDEVODEMO0000_bg_2_ef614190203458fe4c1630b09f1e98a74c86c5a9.pkg	KO5ifR1dg/J5YXyPAAMTI1OQag9DoHtMQfaHeHgGubiG+bu4+vqDLMXnv+/68/985Pn97F2Df5SyEefq0Rgf3AAAwRsVggAA	HP0425-PCSH10085_00-THIRDEVODEMO0000	英雄傳說 空之軌跡 the 3rd Evolution 體驗版	3.67
PCSG90301	JP	Ephemeral -FANTASY ON DARK- (DEMO)	http://zeus.dl.playstation.net/cdn/JP0746/PCSG90301_00/JP0746-PCSG90301_00-EPHEMERALTRIAL00_bg_1_bbece3709b9871b4a417558314482b9a486c5de0.pkg	KO5ifR1dg/J5YXyvAANzEzOwLZZAhxiC7HcN8HD1dQ1y9AkJ8nT0AZqBB9wu27LUZM2ln4xHwk1bXFfLjcb44AYALGgVJgAA	JP0746-PCSG90301_00-EPHEMERALTRIAL00	エフェメラル -FANTASY ON DARK- 体験版	3.65
PCSG90267	JP	Valkyria Revolution Prologue (DEMO)	http://zeus.dl.playstation.net/cdn/JP0177/PCSG90267_00/JP0177-PCSG90267_00-ARVALKYRIE000100_bg_1_f4ff2f339e239a3bdc59613669876493124e1705.pkg	KO5ifR1dg/J5YXyvAANDc3OwLZYGRmbmYPuDwhx9vCODPEEWGQLNwAOcq9U/nLydFv1rlpvCanPxBaMxPrgBAO8sFHAA	JP0177-PCSG90267_00-ARVALKYRIE000100	蒼き革命のヴァルキュリア 序章体験版	3.63
PCSG90255	JP	id - Rebirth Session - (DEMO)	http://zeus.dl.playstation.net/cdn/JP0741/PCSG90255_00/JP0741-PCSG90255_00-IDVITATRIAL00100_bg_1_03298abaed669ff7c95f873e8ad56116d9345831.pkg	KO5ifR1dQ+d7BRiYm4BNdbc0MDI1Bdnv6RLmGeIYEuTp6AO0EWgGHuBs9E1yZyGfnEV/3fuwK2W+ozE+uAEAjH0ToAAA	JP0741-PCSG90255_00-IDVITATRIAL00100	id [イド] - Rebirth Session - 体験版	3.61
PCSG90254	JP	end sleep (DEMO)	http://zeus.dl.playstation.net/cdn/JP1497/PCSG90254_00/JP1497-PCSG90254_00-LLCS00000001TL4V_bg_1_2d03bb6e37cfbdba8b554e8bb2d7126ee1976445.pkg	KO5ifR1dQ+d7BRiaWJqDbbE0MDI1Adnv4+McDLMvxMckDJ//jFMFBQ+7vFm378Ysq1jtww2jMT64AQDzHRPo	JP1497-PCSG90254_00-LLCS00000001TL4V	end sleep 体験版	3.63
PCSG90246	JP	Otome Riron to Sono Shuuhen: Bon Voyage (DEMO)	http://zeus.dl.playstation.net/cdn/JP0746/PCSG90246_00/JP0746-PCSG90246_00-OTSURIROTRIAL000_bg_1_74b7d187536268c632022679c7e6ea61a93038c8.pkg	KO5ifR1dQ+d7BRiYm5iBbbE0MDIxA9nvHxIcGuQZ5B8S5OnoAzIDD+g/m+Toa37c8sgSB7W2uasjR2N8cAMAIqYUhwAA	JP0746-PCSG90246_00-OTSURIROTRIAL000	乙女理論とその周辺 -Bon Voyage- 体験版	3.61
PCSG90240	JP	Orfleurs: Koufuku no Hanataba (DEMO)	http://zeus.dl.playstation.net/cdn/JP0746/PCSG90240_00/JP0746-PCSG90240_00-ORFRERESTRIALVER_bg_1_8784ae1cd5e1439926f24d635eaf8c4f837b017e.pkg	KO5ifR1dQ+d7BRiYm5iBbbE0MDIB2+8f5BbkGuQaHBLk6egT5hqEz3/letKVBlqH9Co9dB9m/gmoHI3xwQ0A4ucTxwAA	JP0746-PCSG90240_00-ORFRERESTRIALVER	オルフレール ～幸福の花束～ 体験版	3.61
PCSG90257	JP	Owaru Sekai to Birthday (DEMO)	http://zeus.dl.playstation.net/cdn/JP0741/PCSG90257_00/JP0741-PCSG90257_00-OWARUSEKAIT00001_bg_1_0a81cc9ef3c5cc7b2c55fc2d3e54dc597fd498f8.pkg	KO5ifR1dQ+d7BRiYm4BNdbc0MDI1B9nvH+4YFBrs6u3oCXaDIT7/7WY9luJtu088OOdoy2kelcTRGB/cAAAzMRNk	JP0741-PCSG90257_00-OWARUSEKAIT00001	終わる世界とバースデイ 体験版	3.63
PCSG90277	JP	Karumaruka * Circle (DEMO)	http://zeus.dl.playstation.net/cdn/JP0741/PCSG90277_00/JP0741-PCSG90277_00-KARUMARUKA000000_bg_1_f89e8c44c1c582c8910b2d3cbe0657ed4f58db66.pkg	KO5ifR1dQ+d7BRiYm4BNdbc0MDI3B9nv7RgU6gvE3o4QS/H57wf/Q6/9jEfP2rHb/GRsc907GuODGwAAVJYUFgAA	JP0741-PCSG90277_00-KARUMARUKA000000	カルマルカ＊サークル 体験版	3.63
PCSG90290	JP	Crank In (DEMO)	http://zeus.dl.playstation.net/cdn/JP0125/PCSG90290_00/JP0125-PCSG90290_00-CRANKINTRIAL0000_bg_1_050747456b99b16aa384eb56a54d56a4348d7055.pkg	KO5ifR1dg/J5YXyvAANDI1OwLZYGRpZg+52DHP28Pf1CgjwdfUCW4vPfv5vF+zV5rR40FeXdb0u//nk0xgc3AACejBYQ	JP0125-PCSG90290_00-CRANKINTRIAL0000	クランク・イン 体験版	3.65
PCSG90295	JP	God Wars: Future Past (DEMO)	http://zeus.dl.playstation.net/cdn/JP0117/PCSG90295_00/JP0117-PCSG90295_00-GDWSADDCONTENT01_bg_1_6211f1b8aecb6e14e3bb4030540f2d46bf10f832.pkg	KO5ifR1dQ+d7BRgYGpqDbbE0MLI0Bdnv7hIeDHWDK9AZhvj815/2gjl6q6LQvqC9+z8wrBUejfHBDQDBzxRR	JP0117-PCSG90295_00-GDWSADDCONTENT01	GOD WARS ～時をこえて～ 改訂体験版	3.65
PCSG90297	JP	Wagamama High Spec (DEMO)	http://zeus.dl.playstation.net/cdn/JP2551/PCSG90297_00/JP2551-PCSG90297_00-WAGAVITATRIAL100_bg_1_bdbcfcc5975f43fe80eea74f41888f29fab72cf0.pkg	KO5ifR1dQ+d7BRiZmoJNdbc0MLI0B9kf7ujuGOYZ4hgS5OnoYwg0Aw84cmLL/IfMFjlhO1xTref/0x2N8cENAOxpFQMA	JP2551-PCSG90297_00-WAGAVITATRIAL100	ワガママハイスペック 体験版	3.65
PCSG90287	JP	World Election (DEMO)	http://zeus.dl.playstation.net/cdn/JP0549/PCSG90287_00/JP0549-PCSG90287_00-0001000100010001_bg_1_be87abbf8ec99cc4d2599ce314b3e55ad793906a.pkg	KO5ifR1dQ+d7BRiYmliCbbE0MLIwB9kPsgcZ4/Pf9ztn11969NXG4YTd0bAvZbGjMT64AQAlfRXi	JP0549-PCSG90287_00-0001000100010001	ワールド・エレクション 体験版	3.65
PCSG90262	JP	RepKiss (DEMO)	http://zeus.dl.playstation.net/cdn/JP0741/PCSG90262_00/JP0741-PCSG90262_00-REPKISSZZZZZZZZZ_bg_1_e716e83775f5e7743e250516879f81ba4b9f1a54.pkg	KO5ifR1dQ+d7BRiYm4BNdbc0MDIzAtkf5Brg7RkcHAUD+Pw383P3rddPbfYftw/veC44/fBojA9uAACEnRez	JP0741-PCSG90262_00-REPKISSZZZZZZZZZ	リプキス 体験版	3.63
PCSG90268	JP	Love of Ren'ai Koutei of LOVE! (DEMO)	http://zeus.dl.playstation.net/cdn/JP0741/PCSG90268_00/JP0741-PCSG90268_00-LOVEOFEMPEROR000_bg_1_e9f7d78cd69ff8e254fbb9ef7085be10102e667f.pkg	KO5ifR1dQ+d7BRiYm4BNdbc0MDKzANnv4x/m6u/m6hvgGuQfBDIDD7gcK61g76q0/W9kb+M0DbVfozE+uAEALdQT+gAA	JP0741-PCSG90268_00-LOVEOFEMPEROR000	らぶおぶ恋愛皇帝 of LOVE! 体験版	3.63
PCSG90239	JP	Furuki Yoki Jidai no Boukentan (DEMO)	http://zeus.dl.playstation.net/cdn/JP0055/PCSG90239_00/JP0055-PCSG90239_00-FURUKIYOKIVITTRI_bg_1_841aa47d8352daeb0b83296e314cf877db9f2bb7.pkg	KO5ifR1dg/J5YXyvAKCtpmBbLA2MjC1B9ruFBoV6e0b6e3uGeYaEBHni81+DWvQuU5/k0lK2dQqLUgQMRmN8cAMA1fETGQAA	JP0055-PCSG90239_00-FURUKIYOKIVITTRI	古き良き時代の冒険譚 体験版	3.61
PCSG90284	JP	Futagoza no Paradox (DEMO)	http://zeus.dl.playstation.net/cdn/JP0741/PCSG90284_00/JP0741-PCSG90284_00-FUTAPARADOX00001_bg_1_5b64ca041d8fe709f2ff2057eea5aa5f31b11191.pkg	KO5ifR1dQ+d7BRiYm4BNdbc0MLIwAdnvFhriGOAY5OjiHwG2E5//Lr7xOm9n9Dv/1nz5pivMm1NHY3xwAwCBLxVi	JP0741-PCSG90284_00-FUTAPARADOX00001	双子座のパラドクス 体験版	3.65
PCSG90275	JP	The House in Fata Morgana (DEMO)	http://zeus.dl.playstation.net/cdn/JP0746/PCSG90275_00/JP0746-PCSG90275_00-FATAMORGANATRIAL_bg_2_ec015aa8eb4baad772737d38092ce74cf00d0e54.pkg	KO5ifR1dQ+d7BRiYm5iBbbE0MDI3Bdnv5hji6Osf5O7o5xgS5Onog89/P1anmN+rvP/wm5vS9QO5vltHY3xwAwD1xBbU	JP0746-PCSG90275_00-FATAMORGANATRIAL	ファタモルガーナの館 体験版	3.63
PCSG90273	JP	Hanasaki Work Spring! (DEMO)	http://zeus.dl.playstation.net/cdn/JP0741/PCSG90273_00/JP0741-PCSG90273_00-HANASAKI00000000_bg_1_9d6140a9a8f73ab35b1d2ba11f124603038116fe.pkg	KO5ifR1dQ+d7BRiYm4BNdbc0MDI3Btnv4ejnGOzo7QmzFJ//WM5k/Obdt9zyzbRPDsfOTFgwGuODGwAApjMViwAA	JP0741-PCSG90273_00-HANASAKI00000000	花咲ワークスプリング！ 体験版	3.63
PCSG90264	JP	Hatsuyuki Sakura (DEMO)	http://zeus.dl.playstation.net/cdn/JP0741/PCSG90264_00/JP0741-PCSG90264_00-HATSUYUKI0000000_bg_1_071b249f43079710b647131b75780ddcfa0dd484.pkg	KO5ifR1dQ+d7BRiYm4BNdbc0MDIzAdnv4RgSHBoZ6u0JtRSf//5+U7qubZGmFulQc854qfeL0Rgf3AAAvwAUVwAA	JP0741-PCSG90264_00-HATSUYUKI0000000	はつゆきさくら 体験版	3.63
PCSG90265	JP	Traveling Stars (DEMO)	http://zeus.dl.playstation.net/cdn/JP0549/PCSG90265_00/JP0549-PCSG90265_00-0001000100010001_bg_1_4335a7bc92d8ebc57cb8e39289925061bb230c43.pkg	KO5ifR1dQ+d7BRiYmliCbbE0MDIzBdkPsgcZ4/Nf5qttq1bw/+FsnnD9TV4m/7vRGB/cAAD+NhSb	JP0549-PCSG90265_00-0001000100010001	トラベリングスターズ 体験版	3.61
