title_id,game_title,platform_source,region,title_id,url,content_id,distribution,content_type
,"Iron Man 2 - The Video Game (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Shaun White Snowboarding (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Fight, The (UK) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Pl,Ru)",,,,,,DISC,BASE_GAME
,"Skylanders - Giants (Europe) (En,Fr,De,Es,It,Nl,Sv,No,Da,Fi)",,,,,,DISC,BASE_GAME
,"National Geographic - Challenge! (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,Dragon Ball Z - Burst Limit (USA),,,,,,DISC,BASE_GAME
,"Battlefield Hardline (USA) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,"Def Jam - Rapstar (USA) (En,Fr,De,Es,It,Pt)",,,,,,DISC,BASE_GAME
,Formula One - Championship Edition (USA),,,,,,DISC,BASE_GAME
,"Dynasty Warriors 6 - Empires (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,Blitz - The League II (USA) (v01.01),,,,,,DISC,BASE_GAME
,Dynasty Warriors 7 - Xtreme Legends (USA),,,,,,DISC,BASE_GAME
,"Fit in Six (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"Conflict - Denied Ops (Europe) (En,Fr,Es,It)",,,,,,DISC,BASE_GAME
,"Dynasty Warriors - Gundam 2 (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,Dynasty Warriors 8 - Xtreme Legends (USA),,,,,,DISC,BASE_GAME
,"DJ Hero 2 (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"Dynasty Warriors - Strikeforce (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,"Tony Hawk - Shred (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Singularity (Europe) (En,Fr,Es,It)",,,,,,DISC,BASE_GAME
,"Eye of Judgment, The (Europe) (En,Ja,Fr,De,Es,It,Zh)",,,,,,DISC,BASE_GAME
,"Chronicles of Narnia, The - Prince Caspian (Europe) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"Everyone Sing (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"UFC Personal Trainer - The Ultimate Fitness System (Europe) (En,Fr,De,Es,Nl)",,,,,,DISC,BASE_GAME
,"Fracture (Europe) (En,Ja,Fr,De,Es,It,Ko)",,,,,,DISC,BASE_GAME
,PlayStation Move Heroes (UK),,,,,,DISC,BASE_GAME
,"NBA 08 (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Guitar Hero - Aerosmith (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,Madden NFL 11 (Europe),,,,,,DISC,BASE_GAME
,"NBA Live 09 (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"DreamWorks Super Star Kartz (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,Dynasty Warriors - Gundam (USA),,,,,,DISC,BASE_GAME
,"EA Sports MMA (USA) (En,Ja,Fr,De,Es)",,,,,,DISC,BASE_GAME
,"Grand Slam Tennis 2 (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,Earth Defense Force 2025 (USA),,,,,,DISC,BASE_GAME
,"Yaiba - Ninja Gaiden Z (Europe) (En,Ja,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,Earth Defense Force - Insect Armageddon (USA),,,,,,DISC,BASE_GAME
,NBA Jam (USA),,,,,,DISC,BASE_GAME
,"Risen 2 - Dark Waters (USA) (En,Fr,De,Es,It,Pl,Ru)",,,,,,DISC,BASE_GAME
,"F1 2012 (USA) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,"F.E.A.R. 3 (USA, Asia) (En,Ja,Fr,De,Es,It,Pt,Ko,Pl,Ru)",,,,,,DISC,BASE_GAME
,"EyePet & Friends (USA) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,Attouteki Yuugi - Mugen Souls Z (Japan),,,,,,DISC,BASE_GAME
,"Short Peace - Ranko Tsukigime's Longest Day (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Escape Dead Island (USA) (En,Fr,De,Es,It,Pt)",,,,,,DISC,BASE_GAME
,"F1 2010 (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"F1 2014 (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"Elder Scrolls IV, The - Oblivion - Game of the Year Edition (USA)",,,,,,DISC,BASE_GAME
,"Fight Night Champion (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,"Enemy Front (USA) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,"F1 2013 (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"Fairytale Fights (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Falling Skies - The Game (USA) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,Family Guy - Back to the Multiverse (USA),,,,,,DISC,BASE_GAME
,"Far Cry 4 (USA) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,"FIFA Soccer 08 (USA) (En,Es)",,,,,,DISC,BASE_GAME
,"Eat Lead - The Return of Matt Hazard (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Nier (USA) (En,Fr,De)",,,,,,DISC,BASE_GAME
,"FIFA Soccer 09 (USA, Asia) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"FIFA Soccer 11 (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"Fight Night Round 4 (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,"Zone of the Enders HD Collection (USA) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,"Fracture (USA) (En,Ja,Fr,De,Es,It,Ko)",,,,,,DISC,BASE_GAME
,"FIFA Soccer 10 (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"J-Stars Victory Vs+ (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,Fight Night Round 3 (USA),,,,,,DISC,BASE_GAME
,"FIFA Street (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"Midway Arcade Origins (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Front Mission Evolved (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Game of Thrones (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,"Guitar Hero - Van Halen (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,Fist of the North Star - Ken's Rage (USA),,,,,,DISC,BASE_GAME
,"G.I. Joe - The Rise of Cobra (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"Get Fit with Mel B (USA) (En,Fr,De,Es,It,Nl)",,,,,,DISC,BASE_GAME
,"Awakened Fate Ultimatum, The (USA)",,,,,,DISC,BASE_GAME
,"Virtua Fighter 5 (Japan, Asia)",,,,,,DISC,BASE_GAME
,MLB 15 - The Show (USA),,,,,,DISC,BASE_GAME
,"Golden Compass, The (USA)",,,,,,DISC,BASE_GAME
,"Get Up and Dance (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,Atelier Shallie - Alchemists of the Dusk Sea (USA),,,,,,DISC,BASE_GAME
,"Farming Simulator 15 (USA) (En,Fr,De,Es,It,Nl,Pt,Pl)",,,,,,DISC,BASE_GAME
,Tokyo Twilight Ghost Hunters (USA),,,,,,DISC,BASE_GAME
,"Guitar Hero 5 (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,"Green Day - Rock Band (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Guitar Hero World Tour (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,"Mass Effect 2 (Japan) (En,Ja)",,,,,,DISC,BASE_GAME
,"Guitar Hero - Metallica (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,"Ratchet & Clank Future (Japan) (En,Ja,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Zh,Ko)",,,,,,DISC,BASE_GAME
,Trinity Universe (Japan),,,,,,DISC,BASE_GAME
,X-Blades (Japan),,,,,,DISC,BASE_GAME
,Pro Yakyuu Spirits 6 (Japan),,,,,,DISC,BASE_GAME
,Makai Senki Disgaea 3 (Japan),,,,,,DISC,BASE_GAME
,Toki to Towa - Tokitowa (Japan),,,,,,DISC,BASE_GAME
,Enchant Arm (Japan),,,,,,DISC,BASE_GAME
,Naruto - Narutimate Storm (Japan),,,,,,DISC,BASE_GAME
,Robotics;Notes (Japan),,,,,,DISC,BASE_GAME
,"FolksSoul - Ilheobeorin Jeonseung (Korea) (En,Ko)",,,,,,DISC,BASE_GAME
,Prince of Persia - The Forgotten Sands (UK),,,,,,DISC,BASE_GAME
,"Legendary (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Silent Hill - Homecoming (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Tekken Hybrid (Japan) (En,Ja,Fr,De,Es,It,Ko)",,,,,,DISC,BASE_GAME
,Rinne no Lagrange - Kamogawa Days - Game & OVA Hybrid Disc (Japan),,,,,,DISC,BASE_GAME
,Eureka Seven AO - Jungfrau no Hanabana-tachi - Game & OVA Hybrid Disc (Japan),,,,,,DISC,BASE_GAME
,"Guitar Hero - Smash Hits (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,Hakuoki - Stories of the Shinsengumi (USA),,,,,,DISC,BASE_GAME
,Nobunaga no Yabou - Souzou (Asia),,,,,,DISC,BASE_GAME
,BioShock Infinite - The Complete Edition (Japan),,,,,,DISC,BASE_GAME
,God of War III (Japan),,,,,,DISC,BASE_GAME
,Z-X - Zekkai no Crusade (Japan),,,,,,DISC,BASE_GAME
,Madden NFL 07 (USA),,,,,,DISC,BASE_GAME
,Hannah Montana - The Movie (USA),,,,,,DISC,BASE_GAME
,"Ferrari Challenge - Trofeo Pirelli (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,"Guitar Hero - Warriors of Rock (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,"Batman - Arkham Asylum - Game of the Year Edition (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Batman - Arkham City - Game of the Year Edition (Europe) (En,Ja,Fr,De,Es,It,Pt,Ko,Pl,Ru)",,,,,,DISC,BASE_GAME
,"Orange Box, The (USA)",,,,,,DISC,BASE_GAME
,"Harry Potter and the Deathly Hallows - Part 1 (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"Happy Feet Two (USA) (En,Fr,De,Es,It,Nl)",,,,,,DISC,BASE_GAME
,"Hasbro Family Game Night 3 (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,Heavy Fire - Afghanistan (USA),,,,,,DISC,BASE_GAME
,"Disney DuckTales - Remastered (Europe) (En,Fr,De,Es,It,Pt)",,,,,,DISC,BASE_GAME
,"Heroes over Europe (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"High Velocity Bowling (USA) (En,Fr,Es) (FW3.41)",,,,,,DISC,BASE_GAME
,"Grand Theft Auto V (USA, Asia) (En,Fr,Es,Pt,Zh,Ko)",,,,,,DISC,BASE_GAME
,Heavy Fire - Shattered Spear (USA),,,,,,DISC,BASE_GAME
,"History Legends of War - Patton (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"Red Dead Redemption - Game of the Year Edition (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Under Defeat HD - Deluxe Edition (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Biohazard - HD Remaster (Japan, Asia) (En,Ja,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Alien - Isolation (Europe) (En,Fr,De,Es,It,Pl,Ru)",,,,,,DISC,BASE_GAME
,Valkyria Chronicles (Europe),,,,,,DISC,BASE_GAME
,"Siren - Blood Curse (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,MAG (UK),,,,,,DISC,BASE_GAME
,"History Channel, The - Battle for the Pacific (USA)",,,,,,DISC,BASE_GAME
,"DreamWorks How to Train Your Dragon (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,"Homefront (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"House of the Dead, The - Overkill - Extended Cut (USA)",,,,,,DISC,BASE_GAME
,"Hellboy - The Science of Evil (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Hunted - The Demon's Forge (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"Ice Age - Dawn of the Dinosaurs (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,"Iron Man (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Inversion (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Hitman - Absolution (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"JASF - Jane's Advanced Strike Fighters (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Disney Infinity 2.0 - Play Without Limits (Europe) (En,Fr,De,Es,It,Nl)",,,,,,DISC,BASE_GAME
,"LEGO Indiana Jones - The Original Adventures (Europe) (En,Fr,De,Es,It,Da)",,,,,,DISC,BASE_GAME
,"LEGO Marvel Super Heroes (Europe) (En,Fr,De,Es,It,Nl,Da,Pl,Ru)",,,,,,DISC,BASE_GAME
,Jeopardy! (USA),,,,,,DISC,BASE_GAME
,"Jimmie Johnson's Anything with an Engine (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"JoJo's Bizarre Adventure - All Star Battle (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,History Civil War - Secret Missions (USA),,,,,,DISC,BASE_GAME
,Gekijouban Macross F - Sayonara no Tsubasa - Hybrid Pack (Japan),,,,,,DISC,BASE_GAME
,"IL-2 Sturmovik - Birds of Prey (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Just Dance 3 (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"Kane & Lynch 2 - Dog Days (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,Jurassic - The Hunted (USA),,,,,,DISC,BASE_GAME
,"King of Fighters XII, The (USA) (En,Ja,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"King of Fighters XIII, The (USA) (En,Ja,Fr,De,Es,It,Zh,Ko)",,,,,,DISC,BASE_GAME
,"Just Dance 2016 (USA) (En,Fr,De,Es,It,Pt)",,,,,,DISC,BASE_GAME
,"Adventure Time - Finn & Jake Investigations (USA) (En,Fr,De,Es,It,Pt)",,,,,,DISC,BASE_GAME
,"Tales of Zestiria (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"DreamWorks Megamind - Ultimate Showdown (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"Iron Man 2 (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"DreamWorks Kung Fu Panda (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,"Legend of the Guardians - The Owls of Ga'Hoole (USA) (En,Fr,De,Es,It,Nl,Pt)",,,,,,DISC,BASE_GAME
,"Disney-Pixar Up (USA, Asia) (En,Fr)",,,,,,DISC,BASE_GAME
,"Medal of Honor (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,"Transformers - Devastation (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,Madden NFL 16 (USA),,,,,,DISC,BASE_GAME
,"FIFA 16 (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,Man vs. Wild with Bear Grylls (USA),,,,,,DISC,BASE_GAME
,Dengeki Bunko - Fighting Climax (USA),,,,,,DISC,BASE_GAME
,Metal Gear Rising - Revengeance (Japan),,,,,,DISC,BASE_GAME
,"LEGO Jurassic World (USA) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,Lost Dimension (USA),,,,,,DISC,BASE_GAME
,"NBA 2K16 (USA) (En,Ja,Fr,De,Es,It,Zh)",,,,,,DISC,BASE_GAME
,"NHL Legacy Edition (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,"PES 2013 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,"PES 2016 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,"Marvel Super Hero Squad - Comic Combat (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,"DreamWorks Kung Fu Panda - Showdown of Legendary Legends (USA) (En,Fr,De,Es,It,Pt)",,,,,,DISC,BASE_GAME
,"Majin and the Forsaken Kingdom (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"DreamWorks Madagascar - Escape 2 Africa (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,"Lord of the Rings, The - Aragorn's Quest (USA) (En,Fr,Es,Pt) (v01.00)",,,,,,DISC,BASE_GAME
,"Legend of Heroes, The - Trails of Cold Steel (USA)",,,,,,DISC,BASE_GAME
,"Killer Is Dead (USA) (En,Ja)",,,,,,DISC,BASE_GAME
,"Knights Contract (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"Kung Fu Rider (USA) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,"Last Guy, The (Asia) (En,Zh)",,,,,,DISC,BASE_GAME
,"Caladrius Blaze (Japan, Asia)",,,,,,DISC,BASE_GAME
,"Lord of the Rings, The - Conquest (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,Little League World Series Baseball 2010 (USA),,,,,,DISC,BASE_GAME
,"Metal Gear Solid V - The Phantom Pain (USA) (En,Ja,Fr,De,Es,It,Pt,Ru)",,,,,,DISC,BASE_GAME
,"Lollipop Chainsaw (USA) (En,Fr,De,Es,It,Ru)",,,,,,DISC,BASE_GAME
,"SOCOM 4 - U.S. Navy SEALs (USA) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,"Lost Planet - Extreme Condition (USA) (En,Ja,Fr,De,Es,It,Ko)",,,,,,DISC,BASE_GAME
,Last Rebellion (USA),,,,,,DISC,BASE_GAME
,"DreamWorks Madagascar Kartz (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,"Madden NFL 11 (USA, Asia)",,,,,,DISC,BASE_GAME
,"DreamWorks Madagascar 3 - The Video Game (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"LEGO Dimensions (Europe) (En,Fr,De,Nl,Da)",,,,,,DISC,BASE_GAME
,"LEGO Jurassic World (Europe) (En,Fr,De,Es,It,Nl,Da,Pl,Ru)",,,,,,DISC,BASE_GAME
,"LEGO The Hobbit (Europe) (En,Fr,De,Es,It,Nl,Da,Pl,Ru)",,,,,,DISC,BASE_GAME
,"Minecraft - Story Mode - A Telltale Games Series (Europe) (En,Fr,De,Es,Pt,Zh,Ru)",,,,,,DISC,BASE_GAME
,"Doom 3 - BFG Edition (Europe) (Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,Major League Baseball 2K8 (USA),,,,,,DISC,BASE_GAME
,Major League Baseball 2K12 (USA),,,,,,DISC,BASE_GAME
,"Lost - Via Domus (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"XCOM - Enemy Within (Europe) (En,Fr,De,Es,It,Ko,Pl,Ru)",,,,,,DISC,BASE_GAME
,"Elder Scrolls V, The - Skyrim - Legendary Edition (Europe) (Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"WipEout HD Fury (Europe) (En,Fr,De,Es,It,Nl,Pt,Sv,No,Da,Fi,Ru)",,,,,,DISC,BASE_GAME
,"Grand Theft Auto - San Andreas (Europe) (En,Fr,De,Es,It,Ru)",,,,,,DISC,BASE_GAME
,"Grand Theft Auto IV & Episodes from Liberty City (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Metal Gear Solid - The Legacy Collection 1987-2012 (Europe) (En,Fr,De,Es,It) (Disc 2)",,,,,,DISC,BASE_GAME
,"Marvel Super Hero Squad - The Infinity Gauntlet (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,"Mayhem (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,"LEGO Movie, The - Videogame (Europe) (En,Fr,De,Es,It,Nl,Da,Pl,Ru) (v02.01)",,,,,,DISC,BASE_GAME
,Medal of Honor - Airborne (USA),,,,,,DISC,BASE_GAME
,"Medal of Honor - Warfighter (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"Midway Arcade Origins (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Monster High - New Ghoul in School (USA) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,"Middle-Earth - Shadow of Mordor (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,XBlaze - Lost - Memories (USA),,,,,,DISC,BASE_GAME
,"Naruto Shippuden - Ultimate Ninja Storm 2 (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,Major League Baseball 2K13 (USA),,,,,,DISC,BASE_GAME
,MLB 09 - The Show (USA),,,,,,DISC,BASE_GAME
,"MLB 12 - The Show (USA, Asia)",,,,,,DISC,BASE_GAME
,"Monster Madness - Grave Danger (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,FIFA 09 - World Class Soccer (Japan),,,,,,DISC,BASE_GAME
,FolksSoul - Ushinawareta Denshou (Japan),,,,,,DISC,BASE_GAME
,"Persona 4 - The Ultimate in Mayonaka Arena (Japan) (En,Ja)",,,,,,DISC,BASE_GAME
,Pro Yakyuu Spirits 5 (Japan),,,,,,DISC,BASE_GAME
,"Shin Rorona no Atelier - Hajimari no Monogatari - Arland no Renkinjutsushi (Japan, Asia)",,,,,,DISC,BASE_GAME
,"Tom Clancy's Rainbow Six - Vegas + Tom Clancy's Splinter Cell - Double Agent (Europe, Asia) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Motionsports Adrenaline (USA) (En,Fr,De,Es,It,Nl)",,,,,,DISC,BASE_GAME
,"MotoGP 08 (USA) (En,Es)",,,,,,DISC,BASE_GAME
,"DreamWorks Monsters vs. Aliens (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,"Mini Ninjas (USA) (En,Fr,De,Es,It,Nl)",,,,,,DISC,BASE_GAME
,"Hakuna Matata (Asia) (En,Zh,Ko)",,,,,,DISC,BASE_GAME
,Aegis of Earth - Protonovus Assault (USA),,,,,,DISC,BASE_GAME
,"MotoGP 09-10 (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"MotoGP 10-11 (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Motorcycle Club (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,NASCAR 08 (USA),,,,,,DISC,BASE_GAME
,"MX vs. ATV Supercross (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Murdered - Soul Suspect (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,NASCAR 2011 - The Game (USA),,,,,,DISC,BASE_GAME
,"LEGO Marvel Avengers (USA) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,"NBA 2K10 (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"National Geographic - Challenge! (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,MXGP - The Official Motocross Videogame (USA),,,,,,DISC,BASE_GAME
,"MySims SkyHeroes (USA) (En,Fr,De,Es,It,Nl)",,,,,,DISC,BASE_GAME
,NASCAR The Game - Inside Line (USA),,,,,,DISC,BASE_GAME
,Natural Doctrine (USA),,,,,,DISC,BASE_GAME
,NASCAR Unleashed (USA),,,,,,DISC,BASE_GAME
,"NBA 2K12 (USA) (En,Ja,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,NBA 08 featuring Games of the Week (USA),,,,,,DISC,BASE_GAME
,"Naruto Shippuden - Ultimate Ninja Storm Generations (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"Monopoly Streets (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"NBA Live 09 (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,"Naughty Bear (USA) (En,Fr,Es) (v01.01)",,,,,,DISC,BASE_GAME
,NASCAR '14 (USA),,,,,,DISC,BASE_GAME
,NBA 2K7 (USA),,,,,,DISC,BASE_GAME
,NBA 2K8 (USA),,,,,,DISC,BASE_GAME
,NCAA Football 11 (USA),,,,,,DISC,BASE_GAME
,NCAA Football 08 (USA),,,,,,DISC,BASE_GAME
,NBA Live 08 (USA),,,,,,DISC,BASE_GAME
,"Borderlands - The Pre-Sequel! (Europe) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,NCAA Football 12 (USA),,,,,,DISC,BASE_GAME
,NHL 08 (USA),,,,,,DISC,BASE_GAME
,NHL 2K8 (USA),,,,,,DISC,BASE_GAME
,"NeverDead (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Ninja Gaiden 3 (USA) (En,Ja,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,NPPL Championship Paintball 2009 (USA),,,,,,DISC,BASE_GAME
,MLB The Show 16 (USA),,,,,,DISC,BASE_GAME
,"Operation Flashpoint - Red River (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,Order Up!! (USA),,,,,,DISC,BASE_GAME
,"Overlord II (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,"Pure Futbol (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"Overlord - Raising Hell (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,Pinball Hall of Fame - The Williams Collection (USA),,,,,,DISC,BASE_GAME
,Disney Pirates of the Caribbean - At World's End (USA),,,,,,DISC,BASE_GAME
,Odin Sphere - Leifthrasir (USA),,,,,,DISC,BASE_GAME
,"Guilty Gear Xrd - Revelator (USA) (En,Ja)",,,,,,DISC,BASE_GAME
,Plants vs. Zombies (USA),,,,,,DISC,BASE_GAME
,"Pictionary - Ultimate Edition (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"Port Royale 3 - Pirates & Merchants (USA) (En,Fr,De,Es,It)",,,,,,DISC,BASE_GAME
,Power Gig - Rise of the SixString (USA),,,,,,DISC,BASE_GAME
,Kaihou Shoujo - Sin (Japan),,,,,,DISC,BASE_GAME
,Last Rebellion (Japan),,,,,,DISC,BASE_GAME
,"No More Heroes - Eiyuu-tachi no Rakuen (Japan, Korea)",,,,,,DISC,BASE_GAME
,"Payday 2 (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"PES 2008 - Pro Evolution Soccer (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"Tales from the Borderlands (USA) (En,Fr,De,Es,It,Pt)",,,,,,DISC,BASE_GAME
,"Teenage Mutant Ninja Turtles - Mutants in Manhattan (USA) (En,Fr)",,,,,,DISC,BASE_GAME
,"PES 2011 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,"PES 2010 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,"PES 2009 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,"PES 2012 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,"Prison Break - The Conspiracy (USA) (En,Fr,Es)",,,,,,DISC,BASE_GAME
,"PES 2015 - Pro Evolution Soccer (USA) (En,Fr,Es,Pt)",,,,,,DISC,BASE_GAME
,"Prototype (USA) (En,Fr)",,,,,,DISC,BASE_GAME
